Drug A,Drug B,Cell Line Name,Score
Quinacrine hydrochloride,Docetaxel,SW-620,2.555555555555556
Romidepsin,Nilotinib,MDA-MB-231/ATCC,-4.888888888888889
Everolimus,Vorinostat,KM12,-8.555555555555555
Vinblastine sulfate (hydrate),Cladribine,PC-3,-1.4444444444444444
Tretinoin,Celecoxib,U251,-8.222222222222221
Romidepsin,Sirolimus,MALME-3M,0.2222222222222222
Mitotane,Cladribine,HL-60(TB),-10.888888888888893
Everolimus,Tretinoin,NCI-H226,-8.11111111111111
Sorafenib tosylate,Dasatinib,HCT-116,3.4444444444444446
Paclitaxel,Tretinoin,NCI-H460,32.111111111111114
Vorinostat,Cladribine,NCI-H460,-3.888888888888889
Sorafenib tosylate,Celecoxib,A498,-4.111111111111111
Vinblastine sulfate (hydrate),Tamoxifen citrate,HT29,18.666666666666668
Sirolimus,Tamoxifen citrate,HCT-116,-6.222222222222222
Quinacrine hydrochloride,Tamoxifen citrate,BT-549,-2.888888888888889
Gefitinib,Lenalidomide,UACC-257,0.1111111111111111
Quinacrine hydrochloride,Mitotane,KM12,-1.2222222222222223
Thalidomide,Paclitaxel,MCF7,-1.3333333333333333
Paclitaxel,Cladribine,BT-549,1.3333333333333333
Vinblastine sulfate (hydrate),Sirolimus,ACHN,-0.1111111111111111
Sorafenib tosylate,Paclitaxel,KM12,27.11111111111111
Paclitaxel,Celecoxib,MDA-MB-231/ATCC,23.222222222222207
Quinacrine hydrochloride,Mitotane,RPMI-8226,-0.8888888888888888
Romidepsin,Paclitaxel,DU-145,5.0
Cladribine,Celecoxib,ACHN,0.2222222222222222
Everolimus,Romidepsin,LOX IMVI,-1.6666666666666667
Mitotane,Nilotinib,UACC-257,-6.222222222222222
Quinacrine hydrochloride,Docetaxel,RPMI-8226,7.4444444444444455
Nilotinib,Mitotane,U251,-12.0
Sorafenib tosylate,Vorinostat,SK-OV-3,-4.888888888888889
Docetaxel,Cladribine,UACC-257,-4.111111111111111
Mitotane,Celecoxib,RPMI-8226,-9.222222222222221
Sorafenib tosylate,Docetaxel,HCT-116,17.555555555555557
Thalidomide,Vinblastine sulfate (hydrate),ACHN,-4.777777777777779
Mitotane,Everolimus,HCT-15,5.222222222222221
Vorinostat,Docetaxel,DU-145,-3.111111111111111
Tamoxifen citrate,Celecoxib,RPMI-8226,-2.4444444444444446
Sirolimus,Cladribine,RPMI-8226,-5.222222222222221
Quinacrine hydrochloride,Sirolimus,NCI-H23,-2.555555555555556
Everolimus,Celecoxib,RPMI-8226,5.333333333333333
Docetaxel,Paclitaxel,SK-MEL-28,0.3333333333333333
Fulvestrant,Tretinoin,UACC-257,1.2222222222222223
Vorinostat,Docetaxel,HS 578T,5.111111111111111
Tretinoin,Celecoxib,MDA-MB-435,-7.777777777777778
Fulvestrant,Cladribine,OVCAR-4,1.3333333333333333
Fulvestrant,Paclitaxel,A498,-1.7777777777777777
Nilotinib,Vinblastine sulfate (hydrate),NCI-H522,-6.888888888888888
Paclitaxel,Imatinib mesylate,NCI-H522,13.555555555555555
Vorinostat,Cladribine,NCI-H226,-1.5555555555555556
Fulvestrant,Tamoxifen citrate,DU-145,0.6666666666666666
Sirolimus,Tamoxifen citrate,NCI-H226,0.5555555555555556
Docetaxel,Cladribine,HT29,-9.444444444444443
Sirolimus,Mitotane,HOP-92,-6.5555555555555545
Docetaxel,Celecoxib,OVCAR-8,8.666666666666666
Sirolimus,Imatinib mesylate,MALME-3M,-12.555555555555555
Romidepsin,Tretinoin,KM12,1.2222222222222223
Romidepsin,Tretinoin,K-562,0.4444444444444444
Everolimus,Paclitaxel,NCI-H322M,-9.0
Sorafenib tosylate,Tamoxifen citrate,MCF7,-0.7777777777777778
Gefitinib,Lenalidomide,MDA-MB-231/ATCC,-1.3333333333333333
Vorinostat,Tamoxifen citrate,A498,-3.333333333333333
Romidepsin,Celecoxib,HL-60(TB),-17.0
Sorafenib tosylate,Imatinib mesylate,MDA-MB-468,-1.8888888888888888
Vinblastine sulfate (hydrate),Nilotinib,SK-OV-3,-14.0
Vorinostat,Tretinoin,KM12,-9.555555555555557
Fulvestrant,Celecoxib,UO-31,-4.4444444444444455
Sorafenib tosylate,Tretinoin,MALME-3M,0.4444444444444444
Fulvestrant,Cladribine,NCI-H23,-1.2222222222222223
Docetaxel,Paclitaxel,UACC-257,4.333333333333333
Romidepsin,Vinblastine sulfate (hydrate),NCI-H522,-1.0
Vinblastine sulfate (hydrate),Paclitaxel,SW-620,-5.777777777777778
Dasatinib,Docetaxel,NCI-H226,-3.6666666666666665
Fulvestrant,Vorinostat,HT29,1.1111111111111112
Mitotane,Paclitaxel,MDA-MB-435,-1.5555555555555556
Dasatinib,Imatinib mesylate,SF-539,4.666666666666667
Sirolimus,Vinblastine sulfate (hydrate),HS 578T,-4.5555555555555545
Docetaxel,Paclitaxel,SF-539,6.0
Everolimus,Dasatinib,K-562,-2.7777777777777777
Fulvestrant,Dasatinib,MDA-MB-468,-1.6666666666666667
Paclitaxel,Imatinib mesylate,SK-MEL-28,-2.888888888888889
Mitotane,Docetaxel,NCI-H522,19.555555555555557
Vinblastine sulfate (hydrate),Romidepsin,NCI-H522,3.0
Mitotane,Nilotinib,OVCAR-3,-6.333333333333332
Dasatinib,Romidepsin,HT29,1.1111111111111112
Everolimus,Imatinib mesylate,MDA-MB-468,-12.777777777777779
Vinblastine sulfate (hydrate),Tamoxifen citrate,MALME-3M,3.555555555555556
Docetaxel,Celecoxib,HT29,25.0
Sirolimus,Tamoxifen citrate,SF-268,1.5555555555555556
Sirolimus,Mitotane,PC-3,3.111111111111111
Mitotane,Docetaxel,T-47D,-7.555555555555554
Nilotinib,Tretinoin,IGROV1,-1.3333333333333333
Sorafenib tosylate,Romidepsin,MCF7,-1.2222222222222223
Mitotane,Tamoxifen citrate,MDA-MB-468,-5.5555555555555545
Vinblastine sulfate (hydrate),Paclitaxel,HT29,-1.2222222222222223
Vorinostat,Tamoxifen citrate,NCI-H322M,-16.0
Sorafenib tosylate,Celecoxib,T-47D,-2.1111111111111107
Romidepsin,Cladribine,LOX IMVI,-4.5555555555555545
Everolimus,Tretinoin,NCI-H460,-1.0
Paclitaxel,Sirolimus,BT-549,2.2222222222222223
Vinblastine sulfate (hydrate),Cladribine,BT-549,1.2222222222222223
Quinacrine hydrochloride,Sirolimus,LOX IMVI,-1.8888888888888888
Nilotinib,Tretinoin,NCI-H226,-0.3333333333333333
Vorinostat,Celecoxib,OVCAR-4,-2.0
Sorafenib tosylate,Celecoxib,A549/ATCC,-5.5555555555555545
Vinblastine sulfate (hydrate),Romidepsin,UACC-62,-0.4444444444444444
Mitotane,Celecoxib,SF-295,-2.0
Tretinoin,Cladribine,DU-145,-1.3333333333333333
Fulvestrant,Cladribine,U251,1.6666666666666667
Fulvestrant,Paclitaxel,UACC-62,-4.2222222222222205
Vinblastine sulfate (hydrate),Dasatinib,IGROV1,4.111111111111111
Sorafenib tosylate,Docetaxel,SK-OV-3,13.333333333333336
Mitotane,Everolimus,SF-295,-8.0
Sirolimus,Imatinib mesylate,SF-539,-1.7777777777777777
Vorinostat,Vinblastine sulfate (hydrate),LOX IMVI,-2.333333333333333
Nilotinib,Vinblastine sulfate (hydrate),BT-549,-2.888888888888889
Vinblastine sulfate (hydrate),Paclitaxel,T-47D,-9.777777777777779
Docetaxel,Tamoxifen citrate,OVCAR-4,30.44444444444445
Mitotane,Sirolimus,SF-539,-5.888888888888888
Everolimus,Paclitaxel,NCI-H522,11.888888888888893
Romidepsin,Sirolimus,IGROV1,-3.555555555555556
Vorinostat,Docetaxel,UACC-62,-7.666666666666668
Vorinostat,Sirolimus,LOX IMVI,0.4444444444444444
Romidepsin,Docetaxel,OVCAR-4,0.7777777777777778
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Imatinib mesylate,Tretinoin,SK-MEL-28,1.8888888888888888
Imatinib mesylate,Tamoxifen citrate,MCF7,-11.444444444444445
Everolimus,Vorinostat,T-47D,-3.2222222222222223
Paclitaxel,Imatinib mesylate,MALME-3M,-10.777777777777779
Quinacrine hydrochloride,Docetaxel,A498,-8.777777777777779
Dasatinib,Paclitaxel,MALME-3M,-4.888888888888889
Docetaxel,Nilotinib,SK-MEL-5,-5.666666666666668
Everolimus,Romidepsin,A549/ATCC,0.3333333333333333
Quinacrine hydrochloride,Cladribine,ACHN,-0.3333333333333333
Cladribine,Celecoxib,UACC-62,-2.7777777777777777
Sirolimus,Vinblastine sulfate (hydrate),PC-3,0.7777777777777778
Paclitaxel,Tretinoin,SK-MEL-28,2.4444444444444446
Vinblastine sulfate (hydrate),Dasatinib,NCI-H226,-2.6666666666666665
Paclitaxel,Sirolimus,NCI-H226,0.8888888888888888
Sirolimus,Vinblastine sulfate (hydrate),SF-295,-9.222222222222221
Dasatinib,Docetaxel,K-562,7.666666666666668
Mitotane,Tamoxifen citrate,HL-60(TB),-20.444444444444443
Fulvestrant,Nilotinib,HL-60(TB),-5.0
Sirolimus,Cladribine,T-47D,-10.777777777777779
Vorinostat,Docetaxel,A498,-2.6666666666666665
Imatinib mesylate,Celecoxib,HS 578T,3.888888888888889
Vorinostat,Tamoxifen citrate,HS 578T,2.6666666666666665
Dasatinib,Docetaxel,OVCAR-3,-0.8888888888888888
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),KM12,-3.2222222222222223
Dasatinib,Paclitaxel,NCI-H322M,3.7777777777777777
Vorinostat,Vinblastine sulfate (hydrate),PC-3,-6.0
Dasatinib,Docetaxel,RPMI-8226,0.1111111111111111
Sorafenib tosylate,Docetaxel,KM12,17.11111111111111
Thalidomide,Cladribine,NCI-H322M,-4.4444444444444455
Vorinostat,Romidepsin,HCT-116,8.777777777777779
Vorinostat,Tretinoin,SF-268,-13.666666666666664
Thalidomide,Sirolimus,NCI-H522,2.2222222222222223
Nilotinib,Imatinib mesylate,EKVX,-8.666666666666666
Mitotane,Celecoxib,HOP-92,-5.666666666666668
Mitotane,Cladribine,MALME-3M,-11.0
Fulvestrant,Dasatinib,NCI-H23,-1.8888888888888888
Romidepsin,Paclitaxel,SW-620,4.0
Sirolimus,Imatinib mesylate,BT-549,-15.555555555555555
Nilotinib,Mitotane,HOP-92,-9.111111111111107
Thalidomide,Mitotane,EKVX,1.5555555555555556
Cladribine,Celecoxib,U251,-5.111111111111111
Sirolimus,Mitotane,MALME-3M,9.666666666666666
Sirolimus,Tretinoin,MDA-MB-231/ATCC,-1.2222222222222223
Sirolimus,Mitotane,IGROV1,14.666666666666664
Sorafenib tosylate,Tretinoin,CAKI-1,4.333333333333333
Fulvestrant,Imatinib mesylate,HOP-92,-4.111111111111111
Sorafenib tosylate,Everolimus,SF-539,-6.1111111111111125
Dasatinib,Paclitaxel,RPMI-8226,3.2222222222222223
Paclitaxel,Nilotinib,HL-60(TB),17.555555555555557
Docetaxel,Celecoxib,SK-MEL-28,14.222222222222221
Dasatinib,Tretinoin,NCI-H460,-1.8888888888888888
Tamoxifen citrate,Celecoxib,NCI-H460,-6.4444444444444455
Docetaxel,Tretinoin,K-562,27.0
Sorafenib tosylate,Nilotinib,A498,0.3333333333333333
Docetaxel,Fulvestrant,BT-549,0.5555555555555556
Fulvestrant,Celecoxib,NCI-H460,-4.5555555555555545
Everolimus,Imatinib mesylate,MALME-3M,-8.888888888888891
Sirolimus,Cladribine,EKVX,-2.2222222222222223
Docetaxel,Fulvestrant,NCI-H460,0.5555555555555556
Fulvestrant,Romidepsin,UACC-257,-1.5555555555555556
Sirolimus,Nilotinib,SF-268,-10.111111111111107
Vinblastine sulfate (hydrate),Celecoxib,HT29,-6.4444444444444455
Vorinostat,Tretinoin,T-47D,7.333333333333332
Everolimus,Tamoxifen citrate,HCT-116,-3.4444444444444446
Sorafenib tosylate,Paclitaxel,NCI-H460,6.888888888888888
Quinacrine hydrochloride,Tretinoin,LOX IMVI,-10.555555555555557
Paclitaxel,Nilotinib,UO-31,-5.666666666666668
Fulvestrant,Everolimus,NCI-H522,3.555555555555556
Romidepsin,Tamoxifen citrate,SF-268,-4.4444444444444455
Sorafenib tosylate,Tretinoin,OVCAR-3,2.0
Romidepsin,Docetaxel,SK-MEL-5,-1.4444444444444444
Sorafenib tosylate,Everolimus,ACHN,-11.0
Romidepsin,Nilotinib,LOX IMVI,-9.666666666666666
Sirolimus,Vinblastine sulfate (hydrate),LOX IMVI,0.4444444444444444
Everolimus,Sirolimus,U251,-4.5555555555555545
Vinblastine sulfate (hydrate),Sirolimus,A498,-5.5555555555555545
Cladribine,Celecoxib,HOP-92,-9.888888888888893
Everolimus,Cladribine,BT-549,-2.555555555555556
Sorafenib tosylate,Paclitaxel,NCI-H23,26.33333333333333
Mitotane,Cladribine,OVCAR-3,-3.2222222222222223
Docetaxel,Sirolimus,A498,6.222222222222222
Sirolimus,Celecoxib,UACC-257,-4.5555555555555545
Paclitaxel,Tamoxifen citrate,SK-MEL-28,17.0
Vinblastine sulfate (hydrate),Vorinostat,DU-145,1.5555555555555556
Thalidomide,Tretinoin,HOP-92,0.1111111111111111
Sorafenib tosylate,Nilotinib,MDA-MB-468,-2.1111111111111107
Romidepsin,Vinblastine sulfate (hydrate),NCI-H460,1.8888888888888888
Fulvestrant,Nilotinib,NCI-H226,0.1111111111111111
Docetaxel,Imatinib mesylate,NCI-H226,6.5555555555555545
Vorinostat,Paclitaxel,OVCAR-3,0.8888888888888888
Romidepsin,Docetaxel,NCI-H460,1.5555555555555556
Vorinostat,Docetaxel,MDA-MB-231/ATCC,-2.7777777777777777
Vinblastine sulfate (hydrate),Dasatinib,HOP-62,-11.444444444444445
Fulvestrant,Cladribine,HOP-62,-4.777777777777779
Fulvestrant,Tamoxifen citrate,K-562,3.0
Dasatinib,Romidepsin,MDA-MB-231/ATCC,-7.555555555555554
Fulvestrant,Dasatinib,K-562,19.88888888888889
Docetaxel,Sirolimus,NCI-H322M,0.7777777777777778
Thalidomide,Cladribine,SF-268,-6.333333333333332
Nilotinib,Mitotane,IGROV1,-5.222222222222221
Sorafenib tosylate,Everolimus,HCT-116,-7.1111111111111125
Thalidomide,Tamoxifen citrate,HS 578T,-5.222222222222221
Sirolimus,Mitotane,MDA-MB-468,10.0
Quinacrine hydrochloride,Cladribine,SK-MEL-5,-4.111111111111111
Quinacrine hydrochloride,Sirolimus,HOP-62,-7.777777777777778
Fulvestrant,Everolimus,BT-549,23.33333333333333
Sirolimus,Tamoxifen citrate,OVCAR-4,7.666666666666668
Sorafenib tosylate,Docetaxel,SF-268,2.1111111111111107
Everolimus,Romidepsin,NCI-H322M,-7.555555555555554
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),HS 578T,-4.888888888888889
Thalidomide,Cladribine,RPMI-8226,-11.444444444444445
Dasatinib,Cladribine,MALME-3M,-3.2222222222222223
Fulvestrant,Nilotinib,HCT-116,-8.11111111111111
Fulvestrant,Vorinostat,PC-3,-4.4444444444444455
Thalidomide,Tamoxifen citrate,CAKI-1,1.0
Fulvestrant,Tamoxifen citrate,NCI-H226,0.7777777777777778
Docetaxel,Cladribine,HCT-116,-6.777777777777778
Vorinostat,Nilotinib,OVCAR-8,-10.333333333333334
Thalidomide,Vinblastine sulfate (hydrate),NCI-H322M,3.888888888888889
Sirolimus,Imatinib mesylate,HL-60(TB),-27.222222222222207
Vinblastine sulfate (hydrate),Romidepsin,MDA-MB-468,-6.333333333333332
Tamoxifen citrate,Tretinoin,NCI-H460,0.2222222222222222
Paclitaxel,Celecoxib,KM12,17.444444444444443
Quinacrine hydrochloride,Tamoxifen citrate,HL-60(TB),-0.7777777777777778
Sirolimus,Vinblastine sulfate (hydrate),RPMI-8226,-9.222222222222221
Vorinostat,Celecoxib,OVCAR-3,-9.333333333333334
Sirolimus,Vinblastine sulfate (hydrate),U251,11.888888888888893
Docetaxel,Nilotinib,A498,6.0
Everolimus,Docetaxel,NCI-H460,11.222222222222221
Sirolimus,Tretinoin,LOX IMVI,-1.8888888888888888
Imatinib mesylate,Celecoxib,SW-620,-9.444444444444443
Sorafenib tosylate,Vorinostat,SW-620,-12.444444444444445
Vinblastine sulfate (hydrate),Everolimus,HOP-92,-9.333333333333334
Paclitaxel,Imatinib mesylate,A549/ATCC,3.2222222222222223
Sorafenib tosylate,Vorinostat,A549/ATCC,-6.1111111111111125
Mitotane,Celecoxib,NCI-H226,-0.6666666666666666
Nilotinib,Imatinib mesylate,U251,-11.222222222222221
Sorafenib tosylate,Docetaxel,SW-620,1.2222222222222223
Docetaxel,Cladribine,UO-31,0.1111111111111111
Paclitaxel,Nilotinib,UACC-62,20.777777777777786
Vorinostat,Nilotinib,RPMI-8226,1.7777777777777777
Imatinib mesylate,Tretinoin,SK-MEL-5,-0.6666666666666666
Docetaxel,Cladribine,OVCAR-3,-4.0
Docetaxel,Tamoxifen citrate,UACC-257,19.0
Imatinib mesylate,Tamoxifen citrate,EKVX,-10.333333333333334
Quinacrine hydrochloride,Tretinoin,A498,-15.777777777777779
Sorafenib tosylate,Paclitaxel,BT-549,21.777777777777786
Cladribine,Celecoxib,UO-31,-2.0
Docetaxel,Fulvestrant,NCI-H522,21.33333333333333
Vinblastine sulfate (hydrate),Everolimus,IGROV1,-4.4444444444444455
Sirolimus,Mitotane,NCI-H226,-0.3333333333333333
Dasatinib,Romidepsin,PC-3,-1.0
Vinblastine sulfate (hydrate),Sirolimus,MDA-MB-435,0.5555555555555556
Everolimus,Docetaxel,OVCAR-4,2.555555555555556
Fulvestrant,Nilotinib,K-562,-1.5555555555555556
Romidepsin,Cladribine,UACC-257,-1.7777777777777777
Docetaxel,Tretinoin,HS 578T,20.666666666666668
Mitotane,Cladribine,SF-539,-1.3333333333333333
Vinblastine sulfate (hydrate),Vorinostat,OVCAR-3,0.6666666666666666
Fulvestrant,Tamoxifen citrate,MDA-MB-231/ATCC,5.222222222222221
Vinblastine sulfate (hydrate),Paclitaxel,ACHN,-5.0
Imatinib mesylate,Tamoxifen citrate,UACC-62,-1.0
Sorafenib tosylate,Tamoxifen citrate,U251,-0.1111111111111111
Dasatinib,Romidepsin,SF-539,0.2222222222222222
Sorafenib tosylate,Dasatinib,U251,-10.111111111111107
Dasatinib,Cladribine,MDA-MB-468,-2.7777777777777777
Thalidomide,Tretinoin,SF-539,-2.7777777777777777
Romidepsin,Vinblastine sulfate (hydrate),SF-539,2.888888888888889
Fulvestrant,Imatinib mesylate,SK-MEL-28,-3.555555555555556
Sirolimus,Celecoxib,EKVX,0.0
Vinblastine sulfate (hydrate),Tamoxifen citrate,MDA-MB-231/ATCC,8.222222222222221
Everolimus,Paclitaxel,A498,2.888888888888889
Dasatinib,Celecoxib,PC-3,6.888888888888888
Docetaxel,Tamoxifen citrate,RPMI-8226,52.0
Quinacrine hydrochloride,Tamoxifen citrate,HOP-62,-3.555555555555556
Romidepsin,Sirolimus,A549/ATCC,3.555555555555556
Sorafenib tosylate,Tretinoin,ACHN,3.0
Docetaxel,Tamoxifen citrate,LOX IMVI,33.77777777777778
Sorafenib tosylate,Nilotinib,DU-145,-1.5555555555555556
Dasatinib,Cladribine,T-47D,0.6666666666666666
Sirolimus,Tretinoin,A549/ATCC,4.777777777777779
Everolimus,Cladribine,SF-268,-5.777777777777778
Mitotane,Celecoxib,MDA-MB-468,-0.2222222222222222
Nilotinib,Vinblastine sulfate (hydrate),UACC-257,-2.7777777777777777
Sorafenib tosylate,Tretinoin,EKVX,12.666666666666664
Vinblastine sulfate (hydrate),Cladribine,MDA-MB-435,-12.555555555555555
Quinacrine hydrochloride,Sirolimus,MALME-3M,1.1111111111111112
Fulvestrant,Vorinostat,MDA-MB-435,-4.5555555555555545
Docetaxel,Fulvestrant,UO-31,-0.5555555555555556
Mitotane,Sirolimus,UO-31,-4.2222222222222205
Docetaxel,Paclitaxel,OVCAR-4,1.7777777777777777
Docetaxel,Vinblastine sulfate (hydrate),HL-60(TB),5.5555555555555545
Sirolimus,Tamoxifen citrate,MDA-MB-468,9.0
Vorinostat,Tretinoin,SF-539,0.5555555555555556
Vorinostat,Nilotinib,UO-31,-4.333333333333333
Dasatinib,Paclitaxel,LOX IMVI,9.111111111111107
Paclitaxel,Tamoxifen citrate,HL-60(TB),28.11111111111111
Vinblastine sulfate (hydrate),Tretinoin,MDA-MB-468,2.0
Tamoxifen citrate,Tretinoin,SF-268,-3.0
Dasatinib,Vorinostat,SW-620,-1.8888888888888888
Romidepsin,Paclitaxel,PC-3,5.888888888888888
Vorinostat,Paclitaxel,OVCAR-4,-8.0
Paclitaxel,Nilotinib,OVCAR-8,19.33333333333333
Nilotinib,Tamoxifen citrate,U251,-2.333333333333333
Everolimus,Vorinostat,UACC-62,0.3333333333333333
Nilotinib,Celecoxib,T-47D,-2.555555555555556
Mitotane,Docetaxel,HOP-62,-1.7777777777777777
Vinblastine sulfate (hydrate),Tamoxifen citrate,HCT-116,7.777777777777778
Sorafenib tosylate,Romidepsin,OVCAR-8,2.4444444444444446
Tamoxifen citrate,Tretinoin,NCI-H226,-1.7777777777777777
Paclitaxel,Tretinoin,PC-3,17.666666666666668
Mitotane,Docetaxel,A549/ATCC,-1.5555555555555556
Dasatinib,Nilotinib,IGROV1,-2.4444444444444446
Romidepsin,Tretinoin,A498,0.0
Docetaxel,Celecoxib,UO-31,0.6666666666666666
Docetaxel,Sirolimus,BT-549,1.0
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Docetaxel,Imatinib mesylate,NCI-H460,16.333333333333332
Thalidomide,Mitotane,CAKI-1,-2.333333333333333
Everolimus,Imatinib mesylate,UACC-257,-10.222222222222221
Mitotane,Imatinib mesylate,SF-539,-0.7777777777777778
Everolimus,Celecoxib,OVCAR-3,-5.0
Vinblastine sulfate (hydrate),Imatinib mesylate,A498,0.8888888888888888
Dasatinib,Tamoxifen citrate,IGROV1,16.77777777777778
Sirolimus,Vinblastine sulfate (hydrate),HOP-92,-10.444444444444443
Everolimus,Tamoxifen citrate,OVCAR-3,0.7777777777777778
Vinblastine sulfate (hydrate),Everolimus,CAKI-1,-11.888888888888893
Vinblastine sulfate (hydrate),Celecoxib,CAKI-1,-1.0
Everolimus,Sirolimus,K-562,-7.888888888888887
Everolimus,Docetaxel,HT29,7.888888888888887
Romidepsin,Imatinib mesylate,HS 578T,0.5555555555555556
Everolimus,Docetaxel,U251,7.1111111111111125
Vorinostat,Tamoxifen citrate,NCI-H460,-5.0
Fulvestrant,Imatinib mesylate,SK-OV-3,-11.333333333333336
Fulvestrant,Paclitaxel,HT29,-7.0
Everolimus,Tamoxifen citrate,NCI-H460,1.5555555555555556
Vorinostat,Vinblastine sulfate (hydrate),A498,-3.111111111111111
Romidepsin,Paclitaxel,HCT-116,0.6666666666666666
Tamoxifen citrate,Celecoxib,MALME-3M,1.5555555555555556
Quinacrine hydrochloride,Tretinoin,NCI-H322M,-6.666666666666668
Thalidomide,Tamoxifen citrate,SK-MEL-28,-1.7777777777777777
Quinacrine hydrochloride,Cladribine,NCI-H322M,-3.4444444444444446
Mitotane,Dasatinib,MDA-MB-231/ATCC,-0.2222222222222222
Fulvestrant,Everolimus,SF-539,7.555555555555554
Quinacrine hydrochloride,Sirolimus,SW-620,0.8888888888888888
Sorafenib tosylate,Cladribine,SK-OV-3,-6.333333333333332
Docetaxel,Imatinib mesylate,SF-268,-2.333333333333333
Sorafenib tosylate,Sirolimus,BT-549,8.555555555555555
Dasatinib,Imatinib mesylate,MALME-3M,-8.0
Nilotinib,Celecoxib,UO-31,-3.0
Sirolimus,Celecoxib,NCI-H522,1.6666666666666667
Vorinostat,Cladribine,HT29,-6.333333333333332
Thalidomide,Tretinoin,SK-MEL-5,-6.0
Dasatinib,Docetaxel,LOX IMVI,-3.333333333333333
Fulvestrant,Celecoxib,HOP-62,-12.888888888888893
Vorinostat,Vinblastine sulfate (hydrate),SW-620,-2.2222222222222223
Mitotane,Imatinib mesylate,MDA-MB-435,-5.222222222222221
Fulvestrant,Tretinoin,T-47D,-2.1111111111111107
Everolimus,Nilotinib,KM12,-1.4444444444444444
Quinacrine hydrochloride,Tretinoin,NCI-H23,-8.444444444444445
Romidepsin,Nilotinib,T-47D,-18.88888888888889
Vinblastine sulfate (hydrate),Vorinostat,MDA-MB-468,-13.0
Dasatinib,Sirolimus,MDA-MB-468,4.2222222222222205
Mitotane,Tretinoin,K-562,5.777777777777778
Fulvestrant,Imatinib mesylate,NCI-H23,-8.333333333333334
Sorafenib tosylate,Tretinoin,NCI-H322M,-12.333333333333336
Fulvestrant,Celecoxib,HOP-92,-4.888888888888889
Fulvestrant,Paclitaxel,RPMI-8226,-12.111111111111107
Sorafenib tosylate,Imatinib mesylate,MALME-3M,-9.777777777777779
Imatinib mesylate,Cladribine,HOP-92,-3.0
Docetaxel,Sirolimus,NCI-H226,3.555555555555556
Vinblastine sulfate (hydrate),Paclitaxel,NCI-H460,2.4444444444444446
Quinacrine hydrochloride,Cladribine,SW-620,-4.0
Sorafenib tosylate,Everolimus,KM12,-11.444444444444445
Vorinostat,Tamoxifen citrate,OVCAR-8,-8.666666666666666
Thalidomide,Mitotane,SK-OV-3,-3.111111111111111
Vorinostat,Tretinoin,UACC-62,3.2222222222222223
Tretinoin,Celecoxib,MDA-MB-231/ATCC,-6.5555555555555545
Sorafenib tosylate,Docetaxel,UACC-257,8.11111111111111
Vorinostat,Nilotinib,MALME-3M,-12.666666666666664
Dasatinib,Cladribine,UO-31,-4.5555555555555545
Thalidomide,Vinblastine sulfate (hydrate),HOP-62,10.0
Vinblastine sulfate (hydrate),Dasatinib,LOX IMVI,-4.111111111111111
Everolimus,Romidepsin,OVCAR-3,-5.222222222222221
Vinblastine sulfate (hydrate),Imatinib mesylate,SW-620,-8.444444444444445
Thalidomide,Sirolimus,OVCAR-8,-0.2222222222222222
Vinblastine sulfate (hydrate),Sirolimus,CAKI-1,-2.6666666666666665
Fulvestrant,Tamoxifen citrate,LOX IMVI,-0.8888888888888888
Vorinostat,Paclitaxel,HT29,-18.777777777777786
Imatinib mesylate,Tretinoin,HCT-116,-12.777777777777779
Sorafenib tosylate,Tamoxifen citrate,NCI-H522,-8.888888888888891
Sorafenib tosylate,Cladribine,LOX IMVI,-3.888888888888889
Vorinostat,Vinblastine sulfate (hydrate),SF-268,-18.22222222222221
Imatinib mesylate,Tretinoin,ACHN,-4.4444444444444455
Everolimus,Vorinostat,RPMI-8226,1.7777777777777777
Fulvestrant,Celecoxib,HS 578T,-4.666666666666667
