src,src_name,dest,dest_name,weight
572,GNAI3,580,GNB4,0.17391696932415168
572,GNAI3,581,GNB5,0.36966448227564497
572,GNAI3,582,GNG10,0.24462661273622266
572,GNAI3,583,GNG11,0.2822391047375276
572,GNAI3,584,GNG12,0.3075669149014478
572,GNAI3,585,GNG13,0.10399122086043158
572,GNAI3,586,GNG2,0.37914195377379656
572,GNAI3,587,GNG3,0.24319437419374787
572,GNAI3,588,GNG4,0.273079674396043
572,GNAI3,589,GNG5,0.14482221328556383
572,GNAI3,590,GNG7,0.2854197671016057
572,GNAI3,626,HCK,0.025692191085545348
572,GNAI3,645,HRAS,0.2845674056559801
572,GNAI3,783,KRAS,0.19865171692023675
572,GNAI3,848,LYN,0.7854045060773691
572,GNAI3,1002,NOS3,0.1373410833378633
572,GNAI3,1016,NRAS,0.2446871055600544
572,GNAI3,1099,PIK3CA,0.3233445982448757
572,GNAI3,1100,PIK3CB,0.1355509391248537
572,GNAI3,1101,PIK3CD,0.44499258622527127
572,GNAI3,1102,PIK3CG,0.11627429854124785
572,GNAI3,1103,PIK3R1,0.2581479408312589
572,GNAI3,1104,PIK3R2,0.2177591405653705
572,GNAI3,1105,PIK3R3,0.4262791840359569
572,GNAI3,1107,PIK3R5,0.2060215174530943
572,GNAI3,1126,PLCB1,0.10352697288617492
572,GNAI3,1127,PLCB2,0.2331035213389744
572,GNAI3,1128,PLCB3,0.30246669907743734
572,GNAI3,1129,PLCB4,0.10483868882680934
572,GNAI3,1209,PRKCE,0.31111789282100893
572,GNAI3,1452,SRC,0.6493363990137975
573,GNAL,16,ADCY1,0.134096950191694
573,GNAL,18,ADCY3,0.2495808126715322
573,GNAL,21,ADCY7,0.216837894761314
573,GNAL,22,ADCY9,0.15773173654451966
574,GNAO1,16,ADCY1,0.3127226735465229
574,GNAO1,18,ADCY3,0.3961667497952779
574,GNAO1,19,ADCY5,0.1686134560033679
574,GNAO1,20,ADCY6,0.29227076427390175
574,GNAO1,21,ADCY7,0.33319728455195824
574,GNAO1,22,ADCY9,0.14395414367318152
574,GNAO1,577,GNB1,0.22600823156923677
574,GNAO1,578,GNB2,0.26928487659897654
574,GNAO1,579,GNB3,0.18159219572941462
574,GNAO1,580,GNB4,0.21630881465971472
574,GNAO1,581,GNB5,0.3249858451696733
574,GNAO1,582,GNG10,0.4421927584024767
574,GNAO1,583,GNG11,0.3225347586286565
574,GNAO1,584,GNG12,0.1617995248491449
574,GNAO1,585,GNG13,0.18943246376390258
574,GNAO1,586,GNG2,0.3181593955339243
574,GNAO1,587,GNG3,0.25550923657914
574,GNAO1,588,GNG4,0.23989113058584433
574,GNAO1,589,GNG5,0.23865883199032398
574,GNAO1,590,GNG7,0.25266471688325204
574,GNAO1,1102,PIK3CG,0.15130251748099302
574,GNAO1,1107,PIK3R5,0.3685985116598507
574,GNAO1,1126,PLCB1,0.6476040609918223
574,GNAO1,1127,PLCB2,0.4356614195465226
574,GNAO1,1128,PLCB3,0.698074406311692
574,GNAO1,1129,PLCB4,0.5296864658594131
574,GNAO1,1452,SRC,1.315857856348157
575,GNAQ,645,HRAS,0.20114968743485706
575,GNAQ,768,KCNJ12,0.03168241319557031
575,GNAQ,769,KCNJ14,0.029313498207678396
575,GNAQ,770,KCNJ2,0.029934837374215324
575,GNAQ,771,KCNJ4,0.02972656114337345
575,GNAQ,783,KRAS,0.29243784360587594
575,GNAQ,949,MRAS,0.25826987878729896
575,GNAQ,1016,NRAS,0.23425472332164646
575,GNAQ,1126,PLCB1,0.2750628680223599
575,GNAQ,1127,PLCB2,0.263188367523253
575,GNAQ,1128,PLCB3,0.5098902829612294
575,GNAQ,1129,PLCB4,0.32418459212688805
575,GNAQ,1194,PRKAA1,0.3859508629267414
575,GNAQ,1195,PRKAA2,0.23356995671056208
575,GNAQ,1196,PRKAB1,0.2636060955934227
575,GNAQ,1197,PRKAB2,0.34715468127202864
575,GNAQ,1200,PRKAG1,0.44663398227033513
575,GNAQ,1201,PRKAG2,0.37016989076510076
575,GNAQ,1345,RRAS,0.2481076588233312
575,GNAQ,1346,RRAS2,0.24541311822831627
576,GNAS,16,ADCY1,0.36872766911983484
576,GNAS,18,ADCY3,0.14079269925132396
576,GNAS,19,ADCY5,0.1337154722462098
576,GNAS,20,ADCY6,0.1740685482431824
576,GNAS,21,ADCY7,0.26742922141371916
576,GNAS,22,ADCY9,0.20605777151261764
576,GNAS,577,GNB1,0.35016325836380324
576,GNAS,578,GNB2,0.2671086631172026
576,GNAS,579,GNB3,0.3578653866735597
576,GNAS,580,GNB4,0.07373392955244829
576,GNAS,581,GNB5,0.24658838398754598
576,GNAS,582,GNG10,0.18677478277434903
576,GNAS,583,GNG11,0.2433392506961051
576,GNAS,584,GNG12,0.22029693285779406
576,GNAS,585,GNG13,0.1725697334855795
576,GNAS,586,GNG2,0.26892996896058324
576,GNAS,587,GNG3,0.20996508219589788
576,GNAS,588,GNG4,0.28357321247458456
576,GNAS,589,GNG5,0.1979259330468873
576,GNAS,590,GNG7,0.30277519058436153
576,GNAS,1452,SRC,0.40788250180582203
577,GNB1,16,ADCY1,0.2560844630002975
577,GNB1,17,ADCY10,0.034442145287175666
577,GNB1,18,ADCY3,0.10725212596977751
577,GNB1,19,ADCY5,0.14197528410780555
577,GNB1,20,ADCY6,0.20687549187180898
577,GNB1,21,ADCY7,0.26506193853759513
577,GNB1,22,ADCY9,0.21028688442117224
577,GNB1,182,CAMK4,0.3895684682919333
577,GNB1,578,GNB2,0.3590897069312632
577,GNB1,579,GNB3,0.2670351226891701
577,GNB1,580,GNB4,0.1673810331092682
577,GNB1,582,GNG10,0.19916079990798607
577,GNB1,583,GNG11,0.27572466085354486
577,GNB1,584,GNG12,0.18514566235244276
577,GNB1,585,GNG13,0.11755209627250829
577,GNB1,586,GNG2,0.2965846110135317
577,GNB1,587,GNG3,0.2960448942768077
577,GNB1,588,GNG4,0.29565051787843305
577,GNB1,589,GNG5,0.1898420011003812
577,GNB1,590,GNG7,0.23213981053171057
577,GNB1,645,HRAS,0.34093084599201884
577,GNB1,783,KRAS,0.2324662655281524
577,GNB1,833,LPAR2,0.031224595623401297
577,GNB1,835,LPAR4,0.028538742428645486
577,GNB1,836,LPAR5,0.03759631607681513
577,GNB1,949,MRAS,0.20073583782262477
577,GNB1,1016,NRAS,0.394669753840814
577,GNB1,1099,PIK3CA,0.17345095546916128
577,GNB1,1100,PIK3CB,0.1954589931992814
577,GNB1,1101,PIK3CD,0.32592391545573873
577,GNB1,1102,PIK3CG,0.18391774063929917
577,GNB1,1103,PIK3R1,0.20247942257362106
577,GNB1,1104,PIK3R2,0.36028523193672296
577,GNB1,1105,PIK3R3,0.3427812712887923
577,GNB1,1107,PIK3R5,0.11780550000063764
577,GNB1,1126,PLCB1,0.1534339009473721
577,GNB1,1127,PLCB2,0.3205428122232358
577,GNB1,1128,PLCB3,0.35965906145672005
577,GNB1,1129,PLCB4,0.19855344287934715
577,GNB1,1189,PREX1,0.03166515800791481
577,GNB1,1194,PRKAA1,0.4475876735135292
577,GNB1,1195,PRKAA2,0.25362401142095525
577,GNB1,1196,PRKAB1,0.24513889802619815
577,GNB1,1197,PRKAB2,0.17803672834609946
577,GNB1,1200,PRKAG1,0.25510505490625895
577,GNB1,1201,PRKAG2,0.4428021432211002
577,GNB1,1209,PRKCE,0.37681924765153474
577,GNB1,1289,RASGRF1,0.029930630140006544
577,GNB1,1290,RASGRF2,0.039270805943912517
577,GNB1,1345,RRAS,0.21486279098317024
577,GNB1,1346,RRAS2,0.14481015553077062
578,GNB2,16,ADCY1,0.2226571495702956
578,GNB2,17,ADCY10,0.03340357538933555
578,GNB2,18,ADCY3,0.16909190672449767
578,GNB2,19,ADCY5,0.09342699469222376
578,GNB2,20,ADCY6,0.17282466562464835
578,GNB2,21,ADCY7,0.25268065786610044
578,GNB2,22,ADCY9,0.2086169009717802
578,GNB2,182,CAMK4,0.2637758143362589
578,GNB2,579,GNB3,0.2219605809388061
578,GNB2,580,GNB4,0.15318681215867402
578,GNB2,582,GNG10,0.2154582028587659
578,GNB2,583,GNG11,0.24440931008818248
578,GNB2,584,GNG12,0.2127017582456271
578,GNB2,585,GNG13,0.16626956497008602
578,GNB2,586,GNG2,0.23774235933087767
578,GNB2,587,GNG3,0.17910394575446845
578,GNB2,588,GNG4,0.30618981224639963
578,GNB2,589,GNG5,0.2319289198766152
578,GNB2,590,GNG7,0.30600712548475717
578,GNB2,645,HRAS,0.36665432540078957
578,GNB2,783,KRAS,0.18283323668874799
578,GNB2,833,LPAR2,0.03426188224305709
578,GNB2,835,LPAR4,0.033841637490938103
578,GNB2,836,LPAR5,0.024725793441757557
578,GNB2,949,MRAS,0.217057650637192
578,GNB2,1016,NRAS,0.4639338407743101
578,GNB2,1099,PIK3CA,0.41141635232294593
578,GNB2,1100,PIK3CB,0.24929419563462335
578,GNB2,1101,PIK3CD,0.38094945304328576
578,GNB2,1102,PIK3CG,0.28736672103405
578,GNB2,1103,PIK3R1,0.2749696760748824
578,GNB2,1104,PIK3R2,0.22509788858393828
578,GNB2,1105,PIK3R3,0.3748103073487679
578,GNB2,1107,PIK3R5,0.20953938625752927
578,GNB2,1126,PLCB1,0.2521118363831192
578,GNB2,1127,PLCB2,0.35661776963000497
578,GNB2,1128,PLCB3,0.4419067273847759
578,GNB2,1129,PLCB4,0.1110683977448692
578,GNB2,1189,PREX1,0.03655631902317206
578,GNB2,1194,PRKAA1,0.4836974500368039
578,GNB2,1195,PRKAA2,0.17698212936908628
578,GNB2,1196,PRKAB1,0.37611272176727656
578,GNB2,1197,PRKAB2,0.12888916259010633
578,GNB2,1200,PRKAG1,0.4298726356898745
578,GNB2,1201,PRKAG2,0.3549302088096738
578,GNB2,1209,PRKCE,0.3587791717300812
578,GNB2,1289,RASGRF1,0.03738540429621935
578,GNB2,1290,RASGRF2,0.040851291393240285
578,GNB2,1345,RRAS,0.25161329209804534
578,GNB2,1346,RRAS2,0.31520136532684173
579,GNB3,16,ADCY1,0.17813663830359774
579,GNB3,17,ADCY10,0.03296297839066634
579,GNB3,18,ADCY3,0.12727122089515128
579,GNB3,19,ADCY5,0.09394146235038836
579,GNB3,20,ADCY6,0.20750678535550834
579,GNB3,21,ADCY7,0.21881900131702425
579,GNB3,22,ADCY9,0.09554712182531754
579,GNB3,182,CAMK4,0.3362902378663421
579,GNB3,580,GNB4,0.10208758482088645
579,GNB3,582,GNG10,0.17814670195026944
579,GNB3,583,GNG11,0.2894349003210664
579,GNB3,584,GNG12,0.2591048968179772
579,GNB3,585,GNG13,0.12749347319671264
579,GNB3,586,GNG2,0.23837393588231254
579,GNB3,587,GNG3,0.21482063994432485
579,GNB3,588,GNG4,0.41670700601146865
579,GNB3,589,GNG5,0.23847545050084587
579,GNB3,590,GNG7,0.15249324444060525
579,GNB3,645,HRAS,0.40820732321590186
579,GNB3,783,KRAS,0.2921439682133496
579,GNB3,833,LPAR2,0.02878734177599351
579,GNB3,835,LPAR4,0.03455637156924543
579,GNB3,836,LPAR5,0.03457830722909421
579,GNB3,949,MRAS,0.24780438647915926
579,GNB3,1016,NRAS,0.6814538234068701
579,GNB3,1099,PIK3CA,0.6550805664466073
579,GNB3,1100,PIK3CB,0.5995659647199013
579,GNB3,1101,PIK3CD,0.6200181661173702
579,GNB3,1102,PIK3CG,0.2609936837106943
579,GNB3,1103,PIK3R1,0.34145305082201954
579,GNB3,1104,PIK3R2,0.35752898187687
579,GNB3,1105,PIK3R3,0.2804402935473869
579,GNB3,1107,PIK3R5,0.2084371753036976
579,GNB3,1126,PLCB1,0.3817247787490487
579,GNB3,1127,PLCB2,0.5050753484480083
579,GNB3,1128,PLCB3,0.1827923035637165
579,GNB3,1129,PLCB4,0.5637714544311166
579,GNB3,1189,PREX1,0.02882049799275895
579,GNB3,1194,PRKAA1,0.41047083858866246
579,GNB3,1195,PRKAA2,0.32457043963174026
579,GNB3,1196,PRKAB1,0.2715888402191922
579,GNB3,1197,PRKAB2,0.2885043050395325
579,GNB3,1200,PRKAG1,0.3080024953310688
579,GNB3,1201,PRKAG2,0.35190261794098965
579,GNB3,1209,PRKCE,0.38250942224015794
579,GNB3,1289,RASGRF1,0.030620418799420197
579,GNB3,1290,RASGRF2,0.027803432258466876
579,GNB3,1345,RRAS,0.2717808304354548
579,GNB3,1346,RRAS2,0.3209925835952163
580,GNB4,16,ADCY1,0.3509137087171742
580,GNB4,17,ADCY10,0.022586113416279353
580,GNB4,18,ADCY3,0.29780238283177213
580,GNB4,19,ADCY5,0.2124833698699755
580,GNB4,20,ADCY6,0.12426202595621967
580,GNB4,21,ADCY7,0.3372770633858939
580,GNB4,22,ADCY9,0.2641871311391393
580,GNB4,182,CAMK4,0.47147403632601104
580,GNB4,645,HRAS,0.7921066812472418
580,GNB4,783,KRAS,0.5855601700798919
580,GNB4,833,LPAR2,0.03209341885522008
580,GNB4,949,MRAS,0.43082261852299175
580,GNB4,1016,NRAS,0.54234445511053
580,GNB4,1099,PIK3CA,0.4881212480055789
580,GNB4,1100,PIK3CB,0.41599376929613446
580,GNB4,1101,PIK3CD,0.2903167869274815
580,GNB4,1102,PIK3CG,0.6927973395834366
580,GNB4,1103,PIK3R1,0.6145761363673955
580,GNB4,1104,PIK3R2,0.39237871894147247
580,GNB4,1105,PIK3R3,0.38077298135807114
580,GNB4,1107,PIK3R5,0.3412733824923635
580,GNB4,1126,PLCB1,0.8839018561566871
580,GNB4,1127,PLCB2,0.5357816043950152
580,GNB4,1128,PLCB3,0.48416844547415777
580,GNB4,1129,PLCB4,0.554391925347348
580,GNB4,1189,PREX1,0.02831636282304923
580,GNB4,1194,PRKAA1,0.25713939010941733
580,GNB4,1195,PRKAA2,0.27030784824552634
580,GNB4,1196,PRKAB1,0.8493198129503677
580,GNB4,1197,PRKAB2,0.6473222342630227
580,GNB4,1200,PRKAG1,0.49215089024388975
580,GNB4,1201,PRKAG2,0.500800907596325
580,GNB4,1209,PRKCE,0.8560148219771992
580,GNB4,1289,RASGRF1,0.026744932898630697
580,GNB4,1290,RASGRF2,0.03377993108394245
580,GNB4,1345,RRAS,0.23354222852115827
580,GNB4,1346,RRAS2,0.32922928653036554
581,GNB5,16,ADCY1,0.19105233574906982
581,GNB5,17,ADCY10,0.03090869177055235
581,GNB5,18,ADCY3,0.1742305556933085
581,GNB5,19,ADCY5,0.0955259558899949
581,GNB5,20,ADCY6,0.2624744140543044
581,GNB5,21,ADCY7,0.21432086539765197
581,GNB5,22,ADCY9,0.20275409724563362
581,GNB5,182,CAMK4,0.32750688890616103
581,GNB5,473,F2R,0.03268675537159046
581,GNB5,577,GNB1,0.25885967969273527
581,GNB5,578,GNB2,0.19368768626203137
581,GNB5,579,GNB3,0.21497942578280346
581,GNB5,580,GNB4,0.1806156512039403
581,GNB5,582,GNG10,0.19530703647372627
581,GNB5,583,GNG11,0.2473993333056569
581,GNB5,584,GNG12,0.1871055068836237
581,GNB5,585,GNG13,0.16738596654807525
581,GNB5,586,GNG2,0.3012959830307712
581,GNB5,587,GNG3,0.2459454687933127
581,GNB5,588,GNG4,0.2883025053277379
581,GNB5,589,GNG5,0.1864388785441406
581,GNB5,590,GNG7,0.14665385951908927
581,GNB5,645,HRAS,0.2866569053381682
581,GNB5,783,KRAS,0.26440351611624163
581,GNB5,832,LPAR1,0.03434390410160025
581,GNB5,833,LPAR2,0.030761557041356965
581,GNB5,834,LPAR3,0.03570492685927699
581,GNB5,835,LPAR4,0.03386408183723688
581,GNB5,836,LPAR5,0.024082365453553696
581,GNB5,949,MRAS,0.2954774890715877
581,GNB5,1016,NRAS,0.3063285736832768
581,GNB5,1099,PIK3CA,0.5190473667656382
581,GNB5,1100,PIK3CB,0.264880402199924
581,GNB5,1101,PIK3CD,0.3444624945754185
581,GNB5,1102,PIK3CG,0.24371936970856042
581,GNB5,1103,PIK3R1,0.3048945842931668
581,GNB5,1104,PIK3R2,0.2816319781045119
581,GNB5,1105,PIK3R3,0.3361465196823701
581,GNB5,1107,PIK3R5,0.24087528888970455
581,GNB5,1126,PLCB1,0.46341410158202057
581,GNB5,1127,PLCB2,0.22527600307827625
581,GNB5,1128,PLCB3,0.48874828281501925
581,GNB5,1129,PLCB4,0.2552148894717296
581,GNB5,1189,PREX1,0.03432019005219141
581,GNB5,1194,PRKAA1,0.5950234630766014
581,GNB5,1195,PRKAA2,0.3123164470229919
581,GNB5,1196,PRKAB1,0.3042282248051682
581,GNB5,1197,PRKAB2,0.22205038452520967
581,GNB5,1200,PRKAG1,0.34597167004831136
581,GNB5,1201,PRKAG2,0.3904062491472966
581,GNB5,1209,PRKCE,0.4904654132047047
581,GNB5,1289,RASGRF1,0.027223043436606528
581,GNB5,1290,RASGRF2,0.033632452469707155
581,GNB5,1345,RRAS,0.1677421085226039
581,GNB5,1346,RRAS2,0.27855768613517284
582,GNG10,16,ADCY1,0.2223699158678452
582,GNG10,17,ADCY10,0.022620585607364775
582,GNG10,18,ADCY3,0.1411067155500253
582,GNG10,19,ADCY5,0.16598399014522633
582,GNG10,20,ADCY6,0.25763506460934876
582,GNG10,21,ADCY7,0.26320705367252234
582,GNG10,22,ADCY9,0.237949491199106
582,GNG10,182,CAMK4,0.1917633691802621
582,GNG10,580,GNB4,0.10789127509730556
582,GNG10,583,GNG11,0.1768104143285503
582,GNG10,584,GNG12,0.24552228270719448
582,GNG10,585,GNG13,0.1467670170920125
582,GNG10,586,GNG2,0.3319821394359072
582,GNG10,645,HRAS,0.2857216923808058
582,GNG10,783,KRAS,0.16080221923378607
582,GNG10,833,LPAR2,0.038213922269642354
582,GNG10,835,LPAR4,0.03646186982902388
582,GNG10,836,LPAR5,0.029440493328729646
582,GNG10,949,MRAS,0.2013377831627925
582,GNG10,1016,NRAS,0.1548381351555387
582,GNG10,1099,PIK3CA,0.3646736758605888
582,GNG10,1100,PIK3CB,0.40714146575580046
582,GNG10,1101,PIK3CD,0.29995163281758624
582,GNG10,1102,PIK3CG,0.3143915488074223
582,GNG10,1103,PIK3R1,0.13953837479154269
582,GNG10,1104,PIK3R2,0.3834431224813064
582,GNG10,1105,PIK3R3,0.5643064384038249
582,GNG10,1107,PIK3R5,0.2779798187315464
582,GNG10,1126,PLCB1,0.18718923988441627
582,GNG10,1127,PLCB2,0.18527412402133148
582,GNG10,1128,PLCB3,0.5100350237761934
582,GNG10,1129,PLCB4,0.5028438754379748
582,GNG10,1189,PREX1,0.020804908700908224
582,GNG10,1194,PRKAA1,0.5349094705694976
582,GNG10,1195,PRKAA2,0.17183296214789154
582,GNG10,1196,PRKAB1,0.32390570842350525
582,GNG10,1197,PRKAB2,0.4150499655244251
582,GNG10,1200,PRKAG1,0.53652074765414
582,GNG10,1201,PRKAG2,0.250511425283427
582,GNG10,1209,PRKCE,0.6517530228321751
582,GNG10,1289,RASGRF1,0.03040210284137477
582,GNG10,1290,RASGRF2,0.02639209466675917
582,GNG10,1345,RRAS,0.2810471185793479
582,GNG10,1346,RRAS2,0.3113527591340244
583,GNG11,16,ADCY1,0.3439593676128425
583,GNG11,17,ADCY10,0.028255740304787953
583,GNG11,18,ADCY3,0.2994195692551633
583,GNG11,19,ADCY5,0.17234206308300296
583,GNG11,20,ADCY6,0.30400619354719915
583,GNG11,21,ADCY7,0.44427742001911
583,GNG11,22,ADCY9,0.18018490759034952
583,GNG11,182,CAMK4,0.7913872074335814
583,GNG11,580,GNB4,0.27188308406621214
583,GNG11,584,GNG12,0.2312131876513983
583,GNG11,585,GNG13,0.2045584163085247
583,GNG11,586,GNG2,0.33876895730694134
583,GNG11,645,HRAS,1.1309748484132192
583,GNG11,783,KRAS,0.7361970089414778
583,GNG11,833,LPAR2,0.027420891666164002
583,GNG11,835,LPAR4,0.03552287379279733
583,GNG11,836,LPAR5,0.02312236250533412
583,GNG11,949,MRAS,0.7744935811962933
583,GNG11,1016,NRAS,0.9933189169814188
583,GNG11,1099,PIK3CA,0.4625494128481174
583,GNG11,1100,PIK3CB,0.47701876349747185
583,GNG11,1101,PIK3CD,0.4702564050909132
583,GNG11,1102,PIK3CG,0.45857820322271436
583,GNG11,1103,PIK3R1,0.335100049401323
583,GNG11,1104,PIK3R2,0.8036087971801559
583,GNG11,1105,PIK3R3,0.5283955980092286
583,GNG11,1107,PIK3R5,0.2801412895321846
583,GNG11,1126,PLCB1,0.7998370032757521
583,GNG11,1127,PLCB2,0.24994073958757024
583,GNG11,1128,PLCB3,0.8716403957301129
583,GNG11,1129,PLCB4,0.4000966374917576
583,GNG11,1189,PREX1,0.03611771045252681
583,GNG11,1194,PRKAA1,0.5537145175039768
583,GNG11,1195,PRKAA2,0.28049439357904093
583,GNG11,1196,PRKAB1,0.4877408913026253
583,GNG11,1197,PRKAB2,0.37228833300371966
583,GNG11,1200,PRKAG1,0.583763056062162
583,GNG11,1201,PRKAG2,0.5171395297162235
583,GNG11,1209,PRKCE,0.7508079915540292
583,GNG11,1289,RASGRF1,0.029785470462714632
583,GNG11,1290,RASGRF2,0.028677664662245663
583,GNG11,1345,RRAS,0.3765276150157054
583,GNG11,1346,RRAS2,0.3267826298717409
584,GNG12,16,ADCY1,0.47563412083933754
584,GNG12,17,ADCY10,0.029870069709916902
584,GNG12,18,ADCY3,0.18346633082255723
584,GNG12,19,ADCY5,0.2810392049451669
584,GNG12,20,ADCY6,0.2582909208101531
584,GNG12,21,ADCY7,0.2097353930856722
584,GNG12,22,ADCY9,0.22738783471286295
584,GNG12,182,CAMK4,0.5257033860621353
584,GNG12,580,GNB4,0.13808710067532956
584,GNG12,645,HRAS,0.42834531385451546
584,GNG12,783,KRAS,0.42337106501217936
584,GNG12,833,LPAR2,0.030636329390108588
584,GNG12,836,LPAR5,0.03476660037413239
584,GNG12,949,MRAS,0.45976174218424903
584,GNG12,1016,NRAS,0.562818866657714
584,GNG12,1099,PIK3CA,0.1919290699219952
584,GNG12,1100,PIK3CB,0.44208088206748164
584,GNG12,1101,PIK3CD,0.3242647584527731
584,GNG12,1102,PIK3CG,0.46125487480312577
584,GNG12,1103,PIK3R1,0.21561930047658584
584,GNG12,1104,PIK3R2,0.43603259529918437
584,GNG12,1105,PIK3R3,0.41160432718073325
584,GNG12,1107,PIK3R5,0.3246980971346299
584,GNG12,1126,PLCB1,0.33691331520676615
584,GNG12,1127,PLCB2,0.3693169363696749
584,GNG12,1128,PLCB3,0.5316595470532776
584,GNG12,1129,PLCB4,0.31059962244083483
584,GNG12,1189,PREX1,0.030010471679270262
584,GNG12,1194,PRKAA1,0.7059905427818497
584,GNG12,1195,PRKAA2,0.25236618352743484
584,GNG12,1196,PRKAB1,0.6427619252043466
584,GNG12,1197,PRKAB2,0.2963486954569816
584,GNG12,1200,PRKAG1,0.5298044862846534
584,GNG12,1201,PRKAG2,0.5081204045253496
584,GNG12,1209,PRKCE,0.7369569246967633
584,GNG12,1282,RASA2,0.025671173383792247
584,GNG12,1289,RASGRF1,0.025563829749201735
584,GNG12,1290,RASGRF2,0.028746767776707805
584,GNG12,1345,RRAS,0.2630696598440409
584,GNG12,1346,RRAS2,0.2621208698023111
585,GNG13,16,ADCY1,0.1889249354445686
585,GNG13,17,ADCY10,0.024326118640601635
585,GNG13,18,ADCY3,0.20658450291181604
585,GNG13,19,ADCY5,0.11800695485435427
585,GNG13,20,ADCY6,0.2788226396970761
585,GNG13,21,ADCY7,0.3256680253272255
585,GNG13,22,ADCY9,0.21297649219632145
585,GNG13,182,CAMK4,0.5985875247356792
585,GNG13,580,GNB4,0.3763834368127088
585,GNG13,584,GNG12,0.3753901269946558
585,GNG13,586,GNG2,0.23519708439707757
585,GNG13,645,HRAS,0.4011889810627811
585,GNG13,783,KRAS,0.35475906063802537
585,GNG13,833,LPAR2,0.030234174554546675
585,GNG13,836,LPAR5,0.030442813329864288
585,GNG13,949,MRAS,0.37910390021279455
585,GNG13,1016,NRAS,0.5038076184495973
585,GNG13,1099,PIK3CA,0.5288138770187895
585,GNG13,1100,PIK3CB,0.43472350357721246
585,GNG13,1101,PIK3CD,0.7248950647190213
585,GNG13,1102,PIK3CG,0.19922369482616584
585,GNG13,1103,PIK3R1,0.6446918799231449
585,GNG13,1104,PIK3R2,0.34650174050281446
585,GNG13,1105,PIK3R3,0.41367358189697073
585,GNG13,1107,PIK3R5,0.3379047769432266
585,GNG13,1126,PLCB1,0.469298399418282
585,GNG13,1127,PLCB2,0.5128240336353581
585,GNG13,1128,PLCB3,0.8908399099018425
585,GNG13,1129,PLCB4,0.5780889345953861
585,GNG13,1189,PREX1,0.03389701455210646
585,GNG13,1194,PRKAA1,1.2114230121175447
585,GNG13,1195,PRKAA2,0.7492320389486848
585,GNG13,1196,PRKAB1,0.7484036568862695
585,GNG13,1197,PRKAB2,0.6495175843903174
585,GNG13,1200,PRKAG1,1.1445597593672574
585,GNG13,1201,PRKAG2,0.6687441361447175
585,GNG13,1209,PRKCE,0.6215740908558169
585,GNG13,1289,RASGRF1,0.03504147202863047
585,GNG13,1290,RASGRF2,0.02924780771136284
585,GNG13,1345,RRAS,0.2913457726749281
585,GNG13,1346,RRAS2,0.1968555291959395
586,GNG2,16,ADCY1,0.1654403025905291
586,GNG2,17,ADCY10,0.026869829876037934
586,GNG2,18,ADCY3,0.16949159825841587
586,GNG2,19,ADCY5,0.24369234063973028
586,GNG2,20,ADCY6,0.28222175318126874
586,GNG2,21,ADCY7,0.35035546628447867
586,GNG2,22,ADCY9,0.21793972418333094
586,GNG2,182,CAMK4,0.42756282951061925
586,GNG2,580,GNB4,0.2900319699818889
586,GNG2,584,GNG12,0.4099774366244674
586,GNG2,645,HRAS,0.5497956864535809
586,GNG2,783,KRAS,0.9619765087962151
586,GNG2,833,LPAR2,0.027297347714193163
586,GNG2,836,LPAR5,0.02390547497974088
586,GNG2,949,MRAS,0.38718898117852707
586,GNG2,1016,NRAS,0.43862089598551385
586,GNG2,1099,PIK3CA,0.822823562224706
586,GNG2,1100,PIK3CB,0.2461389188033839
586,GNG2,1101,PIK3CD,0.3865945058564345
586,GNG2,1102,PIK3CG,0.3262176295431951
586,GNG2,1103,PIK3R1,0.5896263875688116
586,GNG2,1104,PIK3R2,0.35331184644892344
586,GNG2,1105,PIK3R3,0.5783671842887997
586,GNG2,1107,PIK3R5,0.5177777531091124
586,GNG2,1126,PLCB1,0.5425333809262762
586,GNG2,1127,PLCB2,0.37809697985649104
586,GNG2,1128,PLCB3,0.39195876334172985
586,GNG2,1129,PLCB4,0.4639002205260718
586,GNG2,1189,PREX1,0.03352899743864934
586,GNG2,1194,PRKAA1,0.5940005992849667
586,GNG2,1195,PRKAA2,0.4999011465969185
586,GNG2,1196,PRKAB1,0.6934231148799881
586,GNG2,1197,PRKAB2,0.40038492484018207
586,GNG2,1200,PRKAG1,0.4458644299457471
586,GNG2,1201,PRKAG2,0.5778556705762943
586,GNG2,1209,PRKCE,0.5216881058023621
586,GNG2,1289,RASGRF1,0.03199468858850499
586,GNG2,1290,RASGRF2,0.03767660396794478
586,GNG2,1345,RRAS,0.6978808675582209
586,GNG2,1346,RRAS2,0.48077025675835705
587,GNG3,16,ADCY1,0.1684645775705576
587,GNG3,17,ADCY10,0.030696671238789955
587,GNG3,18,ADCY3,0.15885540383557478
587,GNG3,19,ADCY5,0.19110784021516639
587,GNG3,20,ADCY6,0.17108470012123386
587,GNG3,21,ADCY7,0.2028555955272168
587,GNG3,22,ADCY9,0.12657970529204854
587,GNG3,182,CAMK4,0.2044850192653636
587,GNG3,580,GNB4,0.24749748750279346
587,GNG3,582,GNG10,0.2324613252460646
587,GNG3,583,GNG11,0.2586492501820127
587,GNG3,584,GNG12,0.32232124579604715
587,GNG3,585,GNG13,0.1888523926958442
587,GNG3,586,GNG2,0.31417381681967527
