src,src_name,dest,dest_name,weight
735,ITGA11,290,COL4A2,0.024571028926099338
736,ITGA2,290,COL4A2,0.024590148311108354
737,ITGA2B,290,COL4A2,0.03273093501726786
738,ITGA3,290,COL4A2,0.025611227580035725
739,ITGA4,290,COL4A2,0.036982734128832816
740,ITGA5,290,COL4A2,0.028621911831821
741,ITGA6,290,COL4A2,0.03696136223152279
742,ITGA7,290,COL4A2,0.025138128960194683
743,ITGA9,290,COL4A2,0.02634972898134341
746,ITGAV,290,COL4A2,0.03937272190426786
747,ITGB1,290,COL4A2,0.02516995791035394
749,ITGB3,290,COL4A2,0.036006212063754595
750,ITGB4,290,COL4A2,0.030623161032175023
751,ITGB5,290,COL4A2,0.03355340347625315
752,ITGB6,290,COL4A2,0.025574599707033487
753,ITGB7,290,COL4A2,0.036799267493188376
754,ITGB8,290,COL4A2,0.03222257833306988
1236,PTK2,290,COL4A2,0.027293021650984885
733,ITGA1,291,COL4A3,0.030456682356695332
734,ITGA10,291,COL4A3,0.030739778714875376
735,ITGA11,291,COL4A3,0.03407651777379214
736,ITGA2,291,COL4A3,0.028172392786170043
737,ITGA2B,291,COL4A3,0.04182154523829619
738,ITGA3,291,COL4A3,0.03301888095835845
739,ITGA4,291,COL4A3,0.0362826166053613
740,ITGA5,291,COL4A3,0.03327521594862143
741,ITGA6,291,COL4A3,0.03702147965862726
742,ITGA7,291,COL4A3,0.033386114099994306
743,ITGA9,291,COL4A3,0.024163797087385322
746,ITGAV,291,COL4A3,0.03602112826580802
747,ITGB1,291,COL4A3,0.028545737375194825
749,ITGB3,291,COL4A3,0.030543321138247842
750,ITGB4,291,COL4A3,0.028506592482638857
751,ITGB5,291,COL4A3,0.030472094713089367
752,ITGB6,291,COL4A3,0.016715000104159116
753,ITGB7,291,COL4A3,0.02233306813674668
754,ITGB8,291,COL4A3,0.02989908860375484
1236,PTK2,291,COL4A3,0.03574322441903254
733,ITGA1,292,COL4A4,0.02840682084982593
734,ITGA10,292,COL4A4,0.032107594900298866
735,ITGA11,292,COL4A4,0.02663903871240715
736,ITGA2,292,COL4A4,0.03059709317361315
737,ITGA2B,292,COL4A4,0.02297217209512989
738,ITGA3,292,COL4A4,0.030967647970343633
739,ITGA4,292,COL4A4,0.033233500753218924
740,ITGA5,292,COL4A4,0.026018474251031876
741,ITGA6,292,COL4A4,0.027179428236559035
742,ITGA7,292,COL4A4,0.031360830940927065
743,ITGA9,292,COL4A4,0.024280857643073736
746,ITGAV,292,COL4A4,0.03519551402423531
747,ITGB1,292,COL4A4,0.028153534866093344
749,ITGB3,292,COL4A4,0.03432393975866337
750,ITGB4,292,COL4A4,0.03207396206756433
751,ITGB5,292,COL4A4,0.0347981694775323
752,ITGB6,292,COL4A4,0.028824664916222292
753,ITGB7,292,COL4A4,0.03392774014888952
754,ITGB8,292,COL4A4,0.03334869857256611
1236,PTK2,292,COL4A4,0.03392429705709219
733,ITGA1,293,COL4A5,0.036006187461316584
734,ITGA10,293,COL4A5,0.024341286910445584
735,ITGA11,293,COL4A5,0.026729512276748815
736,ITGA2,293,COL4A5,0.03273458015173674
737,ITGA2B,293,COL4A5,0.03413468580693007
738,ITGA3,293,COL4A5,0.028314526130755743
739,ITGA4,293,COL4A5,0.023991405094663302
740,ITGA5,293,COL4A5,0.033249091201772295
741,ITGA6,293,COL4A5,0.02111071301624179
742,ITGA7,293,COL4A5,0.026575298956595363
743,ITGA9,293,COL4A5,0.03227630488496895
746,ITGAV,293,COL4A5,0.024244052078574895
747,ITGB1,293,COL4A5,0.02901569029005865
749,ITGB3,293,COL4A5,0.035575912396113074
750,ITGB4,293,COL4A5,0.032877325701216854
751,ITGB5,293,COL4A5,0.03225384270772338
752,ITGB6,293,COL4A5,0.03580963583663106
753,ITGB7,293,COL4A5,0.04312534490600228
754,ITGB8,293,COL4A5,0.03410648667098334
1236,PTK2,293,COL4A5,0.021761293328988057
733,ITGA1,294,COL4A6,0.03020628780747453
734,ITGA10,294,COL4A6,0.02554851910099387
735,ITGA11,294,COL4A6,0.023502487226020698
736,ITGA2,294,COL4A6,0.03220432160111765
737,ITGA2B,294,COL4A6,0.032508828397840264
738,ITGA3,294,COL4A6,0.03182878252118826
739,ITGA4,294,COL4A6,0.028385990159586066
740,ITGA5,294,COL4A6,0.028446651288929082
741,ITGA6,294,COL4A6,0.03516268314172823
742,ITGA7,294,COL4A6,0.031738330423831944
743,ITGA9,294,COL4A6,0.03759082654335846
746,ITGAV,294,COL4A6,0.03547617176858087
747,ITGB1,294,COL4A6,0.027338802193601925
749,ITGB3,294,COL4A6,0.03216053030143181
750,ITGB4,294,COL4A6,0.025702462252229455
751,ITGB5,294,COL4A6,0.028651051595807078
752,ITGB6,294,COL4A6,0.03568079903100928
753,ITGB7,294,COL4A6,0.03050300379594167
754,ITGB8,294,COL4A6,0.03200135435909032
1236,PTK2,294,COL4A6,0.031995409082931775
733,ITGA1,295,COL6A1,0.027458630595356227
734,ITGA10,295,COL6A1,0.027761277059714
735,ITGA11,295,COL6A1,0.03503342420638849
736,ITGA2,295,COL6A1,0.02567118245254581
737,ITGA2B,295,COL6A1,0.035710553949077926
738,ITGA3,295,COL6A1,0.030641605130707225
739,ITGA4,295,COL6A1,0.03213940566250433
740,ITGA5,295,COL6A1,0.026709017266208925
741,ITGA6,295,COL6A1,0.025218534811089433
742,ITGA7,295,COL6A1,0.031697686202824114
743,ITGA9,295,COL6A1,0.030087982771995786
746,ITGAV,295,COL6A1,0.023295687061424056
747,ITGB1,295,COL6A1,0.025088115626325208
749,ITGB3,295,COL6A1,0.02987240985967219
750,ITGB4,295,COL6A1,0.03197382402916749
751,ITGB5,295,COL6A1,0.03316505094990135
752,ITGB6,295,COL6A1,0.027362152064839995
753,ITGB7,295,COL6A1,0.025626532283301154
754,ITGB8,295,COL6A1,0.035936525898675124
1236,PTK2,295,COL6A1,0.03433155690630277
733,ITGA1,296,COL6A2,0.0293996315546489
734,ITGA10,296,COL6A2,0.02464131310892602
735,ITGA11,296,COL6A2,0.029557089631756146
736,ITGA2,296,COL6A2,0.034039481651658814
737,ITGA2B,296,COL6A2,0.0273472604341805
738,ITGA3,296,COL6A2,0.028272489303102097
739,ITGA4,296,COL6A2,0.03286222877601782
740,ITGA5,296,COL6A2,0.03276740182191134
741,ITGA6,296,COL6A2,0.02483780993303905
742,ITGA7,296,COL6A2,0.029530173473176546
743,ITGA9,296,COL6A2,0.033848227605146046
746,ITGAV,296,COL6A2,0.02135253942105919
747,ITGB1,296,COL6A2,0.02885886946072181
749,ITGB3,296,COL6A2,0.025442229960268983
750,ITGB4,296,COL6A2,0.03256411328911781
751,ITGB5,296,COL6A2,0.025379743500767896
752,ITGB6,296,COL6A2,0.03243777938187122
753,ITGB7,296,COL6A2,0.018054433329962195
754,ITGB8,296,COL6A2,0.017789527255808936
1236,PTK2,296,COL6A2,0.029343449169149
733,ITGA1,297,COL6A3,0.02775489593235155
734,ITGA10,297,COL6A3,0.03856785148382187
735,ITGA11,297,COL6A3,0.03228550838927428
736,ITGA2,297,COL6A3,0.03878671210259199
737,ITGA2B,297,COL6A3,0.027412347060938674
738,ITGA3,297,COL6A3,0.031466103298589586
739,ITGA4,297,COL6A3,0.036091880050177376
740,ITGA5,297,COL6A3,0.03323614445204536
741,ITGA6,297,COL6A3,0.027117040132482846
742,ITGA7,297,COL6A3,0.03334227999051412
743,ITGA9,297,COL6A3,0.028005447471514344
746,ITGAV,297,COL6A3,0.032517802187552056
747,ITGB1,297,COL6A3,0.03170272982679308
749,ITGB3,297,COL6A3,0.027477844043945272
750,ITGB4,297,COL6A3,0.024562660014877717
751,ITGB5,297,COL6A3,0.02175309326654921
752,ITGB6,297,COL6A3,0.027481011456499494
753,ITGB7,297,COL6A3,0.03037485216433803
754,ITGB8,297,COL6A3,0.03132952540181577
1236,PTK2,297,COL6A3,0.03364605437964201
733,ITGA1,298,COL9A2,0.03567322567105293
734,ITGA10,298,COL9A2,0.031726609725349894
735,ITGA11,298,COL9A2,0.0397183970179564
736,ITGA2,298,COL9A2,0.02737062927335501
737,ITGA2B,298,COL9A2,0.036277280654758215
738,ITGA3,298,COL9A2,0.023971856525167826
739,ITGA4,298,COL9A2,0.03581971159825722
740,ITGA5,298,COL9A2,0.03800824185212453
741,ITGA6,298,COL9A2,0.03052659044042229
742,ITGA7,298,COL9A2,0.033127988968044524
743,ITGA9,298,COL9A2,0.036578773893415926
746,ITGAV,298,COL9A2,0.031403460151826344
747,ITGB1,298,COL9A2,0.029757757283126313
749,ITGB3,298,COL9A2,0.03314028630265966
750,ITGB4,298,COL9A2,0.027261507821579774
751,ITGB5,298,COL9A2,0.030437104621281227
752,ITGB6,298,COL9A2,0.03098909785815825
753,ITGB7,298,COL9A2,0.032128758200754726
754,ITGB8,298,COL9A2,0.03223785337371131
1236,PTK2,298,COL9A2,0.02444920316338539
733,ITGA1,299,COL9A3,0.023657550026352205
734,ITGA10,299,COL9A3,0.02670259667793289
735,ITGA11,299,COL9A3,0.028301774190428355
736,ITGA2,299,COL9A3,0.028947552610043205
737,ITGA2B,299,COL9A3,0.035437512712087484
738,ITGA3,299,COL9A3,0.02873914393906792
739,ITGA4,299,COL9A3,0.035086883371695875
740,ITGA5,299,COL9A3,0.02539766486734152
741,ITGA6,299,COL9A3,0.025445799979691704
742,ITGA7,299,COL9A3,0.028538984463860592
743,ITGA9,299,COL9A3,0.028589018248021604
746,ITGAV,299,COL9A3,0.03464379041300466
747,ITGB1,299,COL9A3,0.026997259119525552
749,ITGB3,299,COL9A3,0.03013479067303706
750,ITGB4,299,COL9A3,0.03599503934383392
751,ITGB5,299,COL9A3,0.037861316635583835
752,ITGB6,299,COL9A3,0.029197962892552217
753,ITGB7,299,COL9A3,0.031936651980504396
754,ITGB8,299,COL9A3,0.028098434054603178
1236,PTK2,299,COL9A3,0.02978546368346239
733,ITGA1,300,COMP,0.021445373034415145
734,ITGA10,300,COMP,0.02831292231567204
735,ITGA11,300,COMP,0.031846353613461054
736,ITGA2,300,COMP,0.030124538358844197
737,ITGA2B,300,COMP,0.025523737932477766
738,ITGA3,300,COMP,0.027033403054034955
739,ITGA4,300,COMP,0.029930188693106177
740,ITGA5,300,COMP,0.032730386344095065
741,ITGA6,300,COMP,0.028116884417249823
742,ITGA7,300,COMP,0.03261304733653863
743,ITGA9,300,COMP,0.035820145858451724
746,ITGAV,300,COMP,0.027488045239200194
747,ITGB1,300,COMP,0.024257136300244987
749,ITGB3,300,COMP,0.025640930670003094
750,ITGB4,300,COMP,0.02337425178702688
751,ITGB5,300,COMP,0.03544203812877337
752,ITGB6,300,COMP,0.03135649401428964
753,ITGB7,300,COMP,0.03228866389642159
754,ITGB8,300,COMP,0.028758615418337283
1236,PTK2,300,COMP,0.036055236014847954
78,ATF2,304,CREB1,0.5565988739137538
79,ATF4,304,CREB1,0.3749410964548588
118,BCL2,304,CREB1,0.8962096218019724
126,BDNF,304,CREB1,0.3643343116797041
301,CPT1A,304,CREB1,0.45597585868090396
302,CPT1B,304,CREB1,0.6088751144086322
303,CPT1C,304,CREB1,0.6919512297958135
306,CREB3L1,304,CREB1,0.8739783228064577
307,CREB3L2,304,CREB1,0.5010648912750184
308,CREB3L3,304,CREB1,0.6379483211087063
309,CREB3L4,304,CREB1,0.9542684994948406
310,CREB5,304,CREB1,0.65808685105294
311,CREBBP,304,CREB1,0.5696634569515785
314,CRTC2,304,CREB1,0.7623853887431324
457,EP300,304,CREB1,0.7891520317022999
514,FOS,304,CREB1,0.26237046690657734
540,G6PC3,304,CREB1,0.5647762519385043
764,JUN,304,CREB1,0.3358197718237837
904,MCL1,304,CREB1,0.5069496391961972
1052,PCK2,304,CREB1,0.7739367180193464
1148,PPARGC1A,304,CREB1,0.6161945080112976
1393,SIK1,304,CREB1,0.4309435504022986
1593,VEGFA,304,CREB1,0.5842670646185676
1594,VEGFB,304,CREB1,0.766959113596628
1595,VEGFC,304,CREB1,0.5803062788831691
78,ATF2,305,CREB3,0.4886200534490248
79,ATF4,305,CREB3,0.526115057989955
118,BCL2,305,CREB3,0.5948803369576732
126,BDNF,305,CREB3,0.7174053563425938
301,CPT1A,305,CREB3,0.5282919506542385
302,CPT1B,305,CREB3,0.5485297503764741
303,CPT1C,305,CREB3,0.7689667709016551
304,CREB1,305,CREB3,0.6078759898276378
306,CREB3L1,305,CREB3,1.079081770676809
307,CREB3L2,305,CREB3,0.38979074905316036
308,CREB3L3,305,CREB3,0.7494582971713196
309,CREB3L4,305,CREB3,0.8557449933762351
310,CREB5,305,CREB3,0.6261973518878222
311,CREBBP,305,CREB3,0.706762407037119
314,CRTC2,305,CREB3,0.7799243200570345
457,EP300,305,CREB3,0.6637966201330224
514,FOS,305,CREB3,0.8542924997551987
540,G6PC3,305,CREB3,0.4522632793833812
764,JUN,305,CREB3,0.5047073412686587
904,MCL1,305,CREB3,0.6836417699543138
1052,PCK2,305,CREB3,0.6790617946380129
1148,PPARGC1A,305,CREB3,0.4932551229062179
1393,SIK1,305,CREB3,0.5232478283452413
1593,VEGFA,305,CREB3,0.7832185560526947
1594,VEGFB,305,CREB3,0.5283176581307392
1595,VEGFC,305,CREB3,0.8338103465115032
118,BCL2,306,CREB3L1,0.9006110759451986
126,BDNF,306,CREB3L1,0.5125157171860337
301,CPT1A,306,CREB3L1,0.30899099657932916
302,CPT1B,306,CREB3L1,0.23314282248417537
303,CPT1C,306,CREB3L1,0.42399413834015526
310,CREB5,306,CREB3L1,0.62618404875199
314,CRTC2,306,CREB3L1,0.32476708402391524
514,FOS,306,CREB3L1,0.2807608603189389
540,G6PC3,306,CREB3L1,0.28509773264328636
764,JUN,306,CREB3L1,0.23384724926824366
904,MCL1,306,CREB3L1,0.32157980939373376
1052,PCK2,306,CREB3L1,0.21011172240444767
1148,PPARGC1A,306,CREB3L1,0.784943994495552
1393,SIK1,306,CREB3L1,0.4716970647995671
1593,VEGFA,306,CREB3L1,0.21786853683491547
1594,VEGFB,306,CREB3L1,0.2689216881990433
1595,VEGFC,306,CREB3L1,0.38974897004663944
118,BCL2,307,CREB3L2,0.45709977028891446
126,BDNF,307,CREB3L2,0.30058591421693565
301,CPT1A,307,CREB3L2,0.4125488358802007
302,CPT1B,307,CREB3L2,0.4892892009268204
303,CPT1C,307,CREB3L2,0.3662343226528416
306,CREB3L1,307,CREB3L2,0.660636444700261
308,CREB3L3,307,CREB3L2,0.6126818709385892
310,CREB5,307,CREB3L2,1.1129552046496733
314,CRTC2,307,CREB3L2,0.4647342949484785
514,FOS,307,CREB3L2,0.7789396423691263
540,G6PC3,307,CREB3L2,0.31604442669389154
764,JUN,307,CREB3L2,0.4225805842317641
904,MCL1,307,CREB3L2,0.31165436222217974
1052,PCK2,307,CREB3L2,0.33730753653993206
1148,PPARGC1A,307,CREB3L2,0.5713545767415781
1393,SIK1,307,CREB3L2,0.6028123287639271
1593,VEGFA,307,CREB3L2,0.3488655047607607
1594,VEGFB,307,CREB3L2,0.45226708243911456
1595,VEGFC,307,CREB3L2,0.87139917461512
118,BCL2,308,CREB3L3,0.4331657121578852
126,BDNF,308,CREB3L3,0.7633383865157762
301,CPT1A,308,CREB3L3,0.14906197078526018
302,CPT1B,308,CREB3L3,0.2786896338375906
303,CPT1C,308,CREB3L3,0.40720947537726415
306,CREB3L1,308,CREB3L3,0.27993090848128005
310,CREB5,308,CREB3L3,0.3239609478895242
314,CRTC2,308,CREB3L3,0.22240214007906617
514,FOS,308,CREB3L3,0.5352518237700375
540,G6PC3,308,CREB3L3,0.19351998570685586
764,JUN,308,CREB3L3,0.11665884696412832
904,MCL1,308,CREB3L3,0.18196551855653526
1052,PCK2,308,CREB3L3,0.18291722759604453
1148,PPARGC1A,308,CREB3L3,0.7046275355232258
1393,SIK1,308,CREB3L3,0.3838222401837508
1593,VEGFA,308,CREB3L3,0.22174485418945553
1594,VEGFB,308,CREB3L3,0.2535332228988409
1595,VEGFC,308,CREB3L3,0.48256964882214864
79,ATF4,309,CREB3L4,0.1328233040170744
118,BCL2,309,CREB3L4,0.49570331053497896
126,BDNF,309,CREB3L4,0.6283532501508793
301,CPT1A,309,CREB3L4,0.255416830239119
302,CPT1B,309,CREB3L4,0.1426467634368843
303,CPT1C,309,CREB3L4,0.44252748927101493
306,CREB3L1,309,CREB3L4,0.6392619033499312
307,CREB3L2,309,CREB3L4,0.26565653675546247
308,CREB3L3,309,CREB3L4,0.8596814691526863
310,CREB5,309,CREB3L4,0.7741725239281854
314,CRTC2,309,CREB3L4,0.15617402153826943
457,EP300,309,CREB3L4,0.21821730161706607
514,FOS,309,CREB3L4,0.17858530155693492
540,G6PC3,309,CREB3L4,0.30487046235551435
764,JUN,309,CREB3L4,0.2652422171241293
904,MCL1,309,CREB3L4,0.2376629636933406
1052,PCK2,309,CREB3L4,0.1727824623696506
1148,PPARGC1A,309,CREB3L4,0.37499212554345523
1393,SIK1,309,CREB3L4,0.2911912191271161
1593,VEGFA,309,CREB3L4,0.3950081881814791
1594,VEGFB,309,CREB3L4,0.3428331069027384
1595,VEGFC,309,CREB3L4,0.412173764911131
118,BCL2,310,CREB5,0.5751868262809391
126,BDNF,310,CREB5,0.8927664350407819
301,CPT1A,310,CREB5,0.247306079370901
302,CPT1B,310,CREB5,0.3201611688981454
303,CPT1C,310,CREB5,0.4537843141627188
314,CRTC2,310,CREB5,0.2959077764612933
514,FOS,310,CREB5,0.3067519067320973
540,G6PC3,310,CREB5,0.2771677268766022
764,JUN,310,CREB5,0.29303625505417585
904,MCL1,310,CREB5,0.243322141499569
1052,PCK2,310,CREB5,0.29587149390329914
1148,PPARGC1A,310,CREB5,0.6100979626489184
1393,SIK1,310,CREB5,0.6809745691318918
1593,VEGFA,310,CREB5,0.38624107199721036
1594,VEGFB,310,CREB5,0.20115843886354315
1595,VEGFC,310,CREB5,0.4185580962027112
46,ALDOA,311,CREBBP,0.11694814168537655
57,ANGPT1,311,CREBBP,0.30709174227279923
58,ANGPT2,311,CREBBP,0.24985644792128975
75,ARNT,311,CREBBP,0.18946540942415593
79,ATF4,311,CREBBP,0.20710395447288948
118,BCL2,311,CREBBP,0.39472649339586496
261,CDKN1A,311,CREBBP,0.6727394488174469
262,CDKN1B,311,CREBBP,0.28137158428629233
265,CDKN2B,311,CREBBP,0.5046242534493407
301,CPT1A,311,CREBBP,0.1963647359846315
302,CPT1B,311,CREBBP,0.34130236158768334
303,CPT1C,311,CREBBP,0.482459579858308
306,CREB3L1,311,CREBBP,0.5090793093666435
307,CREB3L2,311,CREBBP,0.4839727553694198
308,CREB3L3,311,CREBBP,0.36660844388728336
309,CREB3L4,311,CREBBP,0.19741591109583775
310,CREB5,311,CREBBP,0.39295323683569827
314,CRTC2,311,CREBBP,0.2014608341269195
426,EDN1,311,CREBBP,0.7193599709309638
436,EGF,311,CREBBP,0.3256065236714979
453,ENO1,311,CREBBP,0.14752955548465252
454,ENO2,311,CREBBP,0.29838186039899783
455,ENO3,311,CREBBP,0.3111903198218594
456,ENO4,311,CREBBP,0.2112840703688562
457,EP300,311,CREBBP,0.14384214580059052
507,FLT1,311,CREBBP,0.5068513331469149
540,G6PC3,311,CREBBP,0.18325743935614203
552,GAPDH,311,CREBBP,0.18862007235487302
635,HIF1A,311,CREBBP,0.16098958735043803
636,HK1,311,CREBBP,0.39975889660418035
637,HK2,311,CREBBP,0.13988778215522565
638,HKDC1,311,CREBBP,0.8871553380042315
640,HMOX1,311,CREBBP,0.42814448438584807
766,KAT2A,311,CREBBP,0.23370343178588274
767,KAT2B,311,CREBBP,0.49324682441850504
820,LDHA,311,CREBBP,0.19563660497466723
821,LEF1,311,CREBBP,0.3086534813977778
846,LTBR,311,CREBBP,0.312807924238344
857,MAML1,311,CREBBP,0.221639276916782
858,MAML2,311,CREBBP,0.6355432704711954
859,MAML3,311,CREBBP,0.1313291411225994
969,NCOA1,311,CREBBP,0.30916532470534247
971,NCOA3,311,CREBBP,0.216081334107245
1001,NOS2,311,CREBBP,0.3905032304115594
1002,NOS3,311,CREBBP,0.5084520727939282
1009,NPPA,311,CREBBP,0.12924500851271054
1052,PCK2,311,CREBBP,0.41516137880583603
1071,PDK1,311,CREBBP,0.2808908452279866
1076,PFKFB3,311,CREBBP,0.2030142283687989
1078,PFKL,311,CREBBP,0.09133726128687461
1085,PGK1,311,CREBBP,0.2583818843277792
1148,PPARGC1A,311,CREBBP,0.47127015943018097
1302,RBPJ,311,CREBBP,0.22375656457928322
1352,RXRA,311,CREBBP,0.09396951457601971
1353,RXRB,311,CREBBP,0.17735821273333083
1368,SERPINE1,311,CREBBP,0.84850225012439
1393,SIK1,311,CREBBP,0.38922649510204793
1407,SLC2A1,311,CREBBP,0.2502559563300262
1446,SP1,311,CREBBP,0.11834422517567873
1460,STAT1,311,CREBBP,0.1398784219287336
1461,STAT2,311,CREBBP,0.17649026798753767
1462,STAT3,311,CREBBP,0.4290361377100149
1463,STAT4,311,CREBBP,0.19991401246904084
1464,STAT5A,311,CREBBP,0.39511011453966294
1465,STAT5B,311,CREBBP,0.3689925939044163
1466,STAT6,311,CREBBP,0.326743614114821
1498,TCF7,311,CREBBP,0.3284404701553285
1499,TCF7L1,311,CREBBP,0.30001274136205514
1500,TCF7L2,311,CREBBP,0.20132427000595876
1506,TEK,311,CREBBP,0.3990976842741172
1508,TF,311,CREBBP,0.3977243483066559
1513,TFRC,311,CREBBP,0.2343726468582948
1528,THRA,311,CREBBP,0.17198636916000398
1529,THRB,311,CREBBP,0.2945451522954196
1533,TIMP1,311,CREBBP,0.24587599008033673
1558,TP53,311,CREBBP,0.3407662265041532
1593,VEGFA,311,CREBBP,0.5029551792889834
1,ABL1,312,CRK,0.3129506377503276
2,ABL2,312,CRK,0.269758365485662
116,BCAR1,312,CRK,0.3650464879581705
313,CRKL,312,CRK,0.29618256781250235
1236,PTK2,312,CRK,0.22662979723730434
1247,PXN,312,CRK,0.24914678897087772
1274,RAPGEF1,312,CRK,0.207153639725099
1318,RHOQ,312,CRK,0.3095967029221356
1,ABL1,313,CRKL,0.4094841913009683
2,ABL2,313,CRKL,0.34531504742305213
116,BCAR1,313,CRKL,0.3014805561552445
1236,PTK2,313,CRKL,0.23097359004120033
1247,PXN,313,CRKL,0.2917566883377731
1274,RAPGEF1,313,CRKL,0.2052729946561158
1318,RHOQ,313,CRKL,0.22094280193559826
42,AKT1,314,CRTC2,0.031749268202111124
44,AKT2,314,CRTC2,0.027601024345494808
45,AKT3,314,CRTC2,0.033153003392120205
79,ATF4,314,CRTC2,0.024608403972039616
301,CPT1A,314,CRTC2,0.029447736362150558
302,CPT1B,314,CRTC2,0.029106800661732754
303,CPT1C,314,CRTC2,0.03663448244333267
306,CREB3L1,314,CRTC2,0.03203131593375777
307,CREB3L2,314,CRTC2,0.027746404303858677
308,CREB3L3,314,CRTC2,0.03372901938855648
310,CREB5,314,CRTC2,0.037244031702478725
457,EP300,314,CRTC2,0.033972119959071276
540,G6PC3,314,CRTC2,0.0257143039877216
1052,PCK2,314,CRTC2,0.02404952244493567
1148,PPARGC1A,314,CRTC2,0.023647758206546618
1393,SIK1,314,CRTC2,0.028367715841159227
316,CSF1R,315,CSF1,0.6957173513714224
437,EGFR,315,CSF1,0.28322824855955936
458,EPHA2,315,CSF1,0.20989909245011706
460,ERBB2,315,CSF1,0.3801941891821722
461,ERBB3,315,CSF1,0.45883046502713115
462,ERBB4,315,CSF1,0.8133809144919116
495,FGFR1,315,CSF1,0.292124354839325
496,FGFR2,315,CSF1,0.6351015538054829
497,FGFR3,315,CSF1,0.5230714901660879
498,FGFR4,315,CSF1,0.49143307463576397
507,FLT1,315,CSF1,0.4560099438764155
508,FLT3,315,CSF1,0.45919474759915224
510,FLT4,315,CSF1,0.7299972231810292
674,IGF1R,315,CSF1,0.4950110822916031
718,INSR,315,CSF1,0.4179502941668034
776,KDR,315,CSF1,0.3460517008323223
780,KIT,315,CSF1,0.6546283591538667
931,MET,315,CSF1,0.17263394507269064
988,NGFR,315,CSF1,0.7771141753531993
1023,NTRK1,315,CSF1,0.7392311447610457
1024,NTRK2,315,CSF1,0.4694366524461657
1067,PDGFRA,315,CSF1,0.6358100628790755
1068,PDGFRB,315,CSF1,0.6258224822406191
1506,TEK,315,CSF1,0.7658806551247834
312,CRK,316,CSF1R,0.3894190167930598
313,CRKL,316,CSF1R,0.5255147948861122
599,GRB2,316,CSF1R,0.6911403796325127
729,IRS1,316,CSF1R,0.5583900190889836
1126,PLCB1,316,CSF1R,0.5658926638464132
1127,PLCB2,316,CSF1R,0.504297559397916
1128,PLCB3,316,CSF1R,0.5506062579651674
1129,PLCB4,316,CSF1R,0.6437289775038759
1385,SHC1,316,CSF1R,0.523285767599009
1386,SHC2,316,CSF1R,0.8238060951853792
1387,SHC3,316,CSF1R,0.7205315900345642
1388,SHC4,316,CSF1R,0.6521419265773147
284,CNTFR,317,CSF2,0.5744477336741207
318,CSF2RA,317,CSF2,0.45599858144608635
319,CSF2RB,317,CSF2,0.5743793539702892
321,CSF3R,317,CSF2,0.44399230211662744
437,EGFR,317,CSF2,0.46053791971256336
459,EPOR,317,CSF2,0.5243163373321295
559,GHR,317,CSF2,0.6569890893995761
667,IFNAR1,317,CSF2,0.17597368691737456
668,IFNAR2,317,CSF2,0.33807954267443463
670,IFNGR1,317,CSF2,0.22519213873893018
671,IFNGR2,317,CSF2,0.2947548174144079
672,IFNLR1,317,CSF2,0.31230937576280365
680,IL10RA,317,CSF2,0.25246412300815185
681,IL10RB,317,CSF2,0.32191646024584775
683,IL11RA,317,CSF2,0.3720778358479341
685,IL12RB1,317,CSF2,0.7020240024353067
686,IL12RB2,317,CSF2,0.7420797719775387
687,IL13RA1,317,CSF2,0.21433131255519888
688,IL13RA2,317,CSF2,0.44964181501418354
690,IL15RA,317,CSF2,0.25426531322300433
697,IL20RA,317,CSF2,0.6937368525192141
698,IL20RB,317,CSF2,0.6109243344826003
699,IL21R,317,CSF2,0.6547100223756085
700,IL22RA1,317,CSF2,0.5246568468709787
703,IL27RA,317,CSF2,0.27463236016531783
704,IL2RB,317,CSF2,0.34597390828033286
705,IL2RG,317,CSF2,0.34454670939594506
706,IL3RA,317,CSF2,0.3503854287788272
707,IL4R,317,CSF2,0.1779689115782579
709,IL6R,317,CSF2,0.32759759642843467
710,IL6ST,317,CSF2,0.1893128133068482
712,IL7R,317,CSF2,0.48170569542174535
713,IL9R,317,CSF2,0.15129722505807877
823,LEPR,317,CSF2,0.2972676805530985
826,LIFR,317,CSF2,0.3977027940331027
947,MPL,317,CSF2,0.3912811412165562
