src,src_name,dest,dest_name,weight
409,DUSP3,891,MAPK8,0.22390757999770963
409,DUSP3,895,MAPK9,0.3004357948414206
410,DUSP4,883,MAPK1,0.32775977070462736
410,DUSP4,884,MAPK10,0.3235105066016937
410,DUSP4,885,MAPK11,0.33015859314861395
410,DUSP4,886,MAPK12,0.37679005110015473
410,DUSP4,887,MAPK13,0.5195642879290971
410,DUSP4,888,MAPK14,0.5271331244070704
410,DUSP4,889,MAPK3,0.36955152813655634
410,DUSP4,891,MAPK8,0.5017988031477822
410,DUSP4,895,MAPK9,0.6054771348445986
411,DUSP5,883,MAPK1,0.5048385066833968
411,DUSP5,884,MAPK10,0.39185852339336036
411,DUSP5,885,MAPK11,0.2835508236118282
411,DUSP5,886,MAPK12,0.32378742412353556
411,DUSP5,887,MAPK13,0.31029489044740327
411,DUSP5,888,MAPK14,0.5486668405588716
411,DUSP5,889,MAPK3,0.29616516350458066
411,DUSP5,891,MAPK8,0.39825202628271655
411,DUSP5,895,MAPK9,0.3540312313086663
412,DUSP6,883,MAPK1,0.19501304988904547
412,DUSP6,889,MAPK3,0.33761133779771624
413,DUSP7,883,MAPK1,0.3103790603034819
413,DUSP7,884,MAPK10,0.3660120603512041
413,DUSP7,885,MAPK11,0.1860305866290825
413,DUSP7,886,MAPK12,0.3249525517436268
413,DUSP7,887,MAPK13,0.4322304505039938
413,DUSP7,888,MAPK14,0.5546423205019285
413,DUSP7,889,MAPK3,0.3762027375244846
413,DUSP7,891,MAPK8,0.3108414830174297
413,DUSP7,895,MAPK9,0.29025533141878745
414,DUSP8,883,MAPK1,0.3969491499573148
414,DUSP8,884,MAPK10,0.34854078106582165
414,DUSP8,885,MAPK11,0.23801049587006373
414,DUSP8,886,MAPK12,0.3592630715109408
414,DUSP8,887,MAPK13,0.4677121282118605
414,DUSP8,888,MAPK14,0.5325168083189056
414,DUSP8,889,MAPK3,0.2194877903132389
414,DUSP8,891,MAPK8,0.31716395994493113
414,DUSP8,895,MAPK9,0.25603646589055035
415,DUSP9,883,MAPK1,0.7007191707923388
415,DUSP9,884,MAPK10,0.3805163233036486
415,DUSP9,885,MAPK11,0.32631826830717425
415,DUSP9,886,MAPK12,0.5793856520283346
415,DUSP9,887,MAPK13,0.5046196483075618
415,DUSP9,888,MAPK14,0.7349502285864824
415,DUSP9,889,MAPK3,0.7929904656251892
415,DUSP9,891,MAPK8,0.5293896348487276
415,DUSP9,895,MAPK9,0.5485402305920919
416,DVL1,329,CSNK2A1,0.0344091303794509
416,DVL1,330,CSNK2A2,0.03123814415181793
416,DVL1,331,CSNK2A3,0.029435771168209612
416,DVL1,332,CSNK2B,0.026941641020433355
416,DVL1,417,DVL2,0.026059287926182152
416,DVL1,418,DVL3,0.03745861803084456
416,DVL1,616,GSK3B,0.03093899041414261
416,DVL1,1003,NOTCH1,0.031352598906960336
416,DVL1,1004,NOTCH2,0.024354254523738444
416,DVL1,1005,NOTCH3,0.029035373546260717
416,DVL1,1006,NOTCH4,0.02869605374483702
416,DVL1,1190,PRICKLE1,0.0325357265828643
416,DVL1,1191,PRICKLE2,0.02365191912977025
416,DVL1,1192,PRICKLE3,0.03097161602927372
416,DVL1,1193,PRICKLE4,0.03071297822946993
416,DVL1,1260,RAC1,0.31679039196654535
416,DVL1,1261,RAC2,0.23607143595193822
416,DVL1,1262,RAC3,0.3153549592398728
416,DVL1,1583,VANGL1,0.028991786887248353
416,DVL1,1584,VANGL2,0.030341789692950746
417,DVL2,329,CSNK2A1,0.0286696547443474
417,DVL2,330,CSNK2A2,0.0331085617809246
417,DVL2,331,CSNK2A3,0.031156938860658553
417,DVL2,332,CSNK2B,0.029215471017717695
417,DVL2,418,DVL3,0.03654982651496539
417,DVL2,616,GSK3B,0.02622627213422675
417,DVL2,1003,NOTCH1,0.028987074402781823
417,DVL2,1004,NOTCH2,0.03519743524084333
417,DVL2,1005,NOTCH3,0.02853842651626716
417,DVL2,1006,NOTCH4,0.03479119138792157
417,DVL2,1190,PRICKLE1,0.037274312072743974
417,DVL2,1191,PRICKLE2,0.033625850616954264
417,DVL2,1192,PRICKLE3,0.029751210170798
417,DVL2,1193,PRICKLE4,0.02780024375679204
417,DVL2,1260,RAC1,0.2640635164566144
417,DVL2,1261,RAC2,0.29940577821301606
417,DVL2,1262,RAC3,0.20711775081387412
417,DVL2,1583,VANGL1,0.029575491545256228
417,DVL2,1584,VANGL2,0.031212330788063507
418,DVL3,329,CSNK2A1,0.030581366315406436
418,DVL3,330,CSNK2A2,0.031840012501925224
418,DVL3,331,CSNK2A3,0.039367158959309256
418,DVL3,332,CSNK2B,0.03293624461318055
418,DVL3,616,GSK3B,0.02938295696367277
418,DVL3,1003,NOTCH1,0.03560128485939155
418,DVL3,1004,NOTCH2,0.03156708960110942
418,DVL3,1005,NOTCH3,0.034841770969220906
418,DVL3,1006,NOTCH4,0.0325475241804573
418,DVL3,1190,PRICKLE1,0.034788105093563594
418,DVL3,1191,PRICKLE2,0.029332702971684436
418,DVL3,1192,PRICKLE3,0.02961370948081215
418,DVL3,1193,PRICKLE4,0.03194774639171859
418,DVL3,1260,RAC1,0.2381245352017383
418,DVL3,1261,RAC2,0.22147632374738654
418,DVL3,1262,RAC3,0.16551138982176777
418,DVL3,1583,VANGL1,0.034977169272800285
418,DVL3,1584,VANGL2,0.03176977712234172
419,E2F1,216,CCNE1,0.03003581610585873
419,E2F1,217,CCNE2,0.03431185677958031
419,E2F1,420,E2F2,0.02746542869572295
419,E2F1,421,E2F3,0.02991348285189209
419,E2F1,1510,TFDP1,0.03017965605637679
419,E2F1,1511,TFDP2,0.03294393804001933
420,E2F2,216,CCNE1,0.03201512906428736
420,E2F2,217,CCNE2,0.02879705256782472
420,E2F2,421,E2F3,0.03299470269121229
420,E2F2,1510,TFDP1,0.03253343740167717
420,E2F2,1511,TFDP2,0.041967945732176305
421,E2F3,216,CCNE1,0.03105196328833699
421,E2F3,217,CCNE2,0.03350505438478042
421,E2F3,1510,TFDP1,0.029774791677482426
421,E2F3,1511,TFDP2,0.030839332037915786
422,E2F4,423,E2F5,0.03402646079969903
422,E2F4,954,MYC,0.13067893339321018
422,E2F4,1300,RBL1,0.028930148439637073
422,E2F4,1510,TFDP1,0.030512843492033426
422,E2F4,1511,TFDP2,0.031204497270906968
423,E2F5,954,MYC,0.17783638807013633
423,E2F5,1300,RBL1,0.03224585831242924
423,E2F5,1510,TFDP1,0.03247692713048309
423,E2F5,1511,TFDP2,0.02644749078899622
425,ECSIT,1569,TRAF6,0.030623938872789344
426,EDN1,428,EDNRB,0.1947431407403201
427,EDNRA,565,GNA11,0.027199669823554963
427,EDNRA,566,GNA12,0.03133916031802073
427,EDNRA,567,GNA13,0.030228765526165567
427,EDNRA,568,GNA14,0.0288731895852834
427,EDNRA,569,GNA15,0.027490249314966297
427,EDNRA,570,GNAI1,0.1599467407252329
427,EDNRA,571,GNAI2,0.3697727841635545
427,EDNRA,572,GNAI3,0.2633083025924861
427,EDNRA,575,GNAQ,0.03709477015460531
428,EDNRB,565,GNA11,0.030078419709267716
428,EDNRB,566,GNA12,0.02856002588135501
428,EDNRB,567,GNA13,0.03152150178599793
428,EDNRB,568,GNA14,0.030571782023374305
428,EDNRB,569,GNA15,0.03136525774995486
428,EDNRB,570,GNAI1,0.3801751937096317
428,EDNRB,571,GNAI2,0.28755411595338953
428,EDNRB,572,GNAI3,0.44040505042454847
428,EDNRB,574,GNAO1,0.19661746924199786
428,EDNRB,575,GNAQ,0.030850789909406255
430,EEF2K,429,EEF2,0.1523210702308764
431,EFNA1,316,CSF1R,0.6703886208434899
431,EFNA1,437,EGFR,0.5672266035651168
431,EFNA1,458,EPHA2,0.6786761764281739
431,EFNA1,460,ERBB2,0.3469070015319934
431,EFNA1,461,ERBB3,0.34462825731995206
431,EFNA1,462,ERBB4,0.5636228726478294
431,EFNA1,495,FGFR1,0.5846105110521118
431,EFNA1,496,FGFR2,0.5223277026476959
431,EFNA1,497,FGFR3,0.3976991643197834
431,EFNA1,498,FGFR4,0.4882868952467106
431,EFNA1,507,FLT1,0.5298315251246094
431,EFNA1,508,FLT3,0.45348745727678763
431,EFNA1,510,FLT4,0.6723340271040797
431,EFNA1,674,IGF1R,0.39537209783059857
431,EFNA1,718,INSR,0.23643019297936307
431,EFNA1,776,KDR,0.5066607794646795
431,EFNA1,780,KIT,0.838523017646124
431,EFNA1,931,MET,0.4389906582189723
431,EFNA1,988,NGFR,0.47234590520771835
431,EFNA1,1023,NTRK1,0.5725657538045198
431,EFNA1,1024,NTRK2,0.2521303131012246
431,EFNA1,1067,PDGFRA,0.7972161956131458
431,EFNA1,1068,PDGFRB,0.6320822631629804
431,EFNA1,1506,TEK,0.4825548292587579
432,EFNA2,316,CSF1R,0.62751369891533
432,EFNA2,437,EGFR,0.5835156884510069
432,EFNA2,458,EPHA2,0.6616074865916743
432,EFNA2,460,ERBB2,0.2634228976132969
432,EFNA2,461,ERBB3,0.30623487556974094
432,EFNA2,462,ERBB4,0.4720307011778156
432,EFNA2,495,FGFR1,0.8443635334959253
432,EFNA2,496,FGFR2,0.513954224685828
432,EFNA2,497,FGFR3,0.3145912170080313
432,EFNA2,498,FGFR4,0.33421083720847183
432,EFNA2,507,FLT1,0.860811543208547
432,EFNA2,508,FLT3,0.6553115963625411
432,EFNA2,510,FLT4,0.8052770517747072
432,EFNA2,674,IGF1R,0.3561568023947378
432,EFNA2,718,INSR,0.35180635838381324
432,EFNA2,776,KDR,0.6225720298321296
432,EFNA2,780,KIT,0.8773124111350626
432,EFNA2,931,MET,0.3706207814315955
432,EFNA2,988,NGFR,0.5252733623880583
432,EFNA2,1023,NTRK1,0.771355785165603
432,EFNA2,1024,NTRK2,0.4932787910550057
432,EFNA2,1067,PDGFRA,0.8673326467629523
432,EFNA2,1068,PDGFRB,0.7864065447201332
432,EFNA2,1506,TEK,0.4420526227292915
433,EFNA3,316,CSF1R,0.5994190850120503
433,EFNA3,437,EGFR,0.4639259883202613
433,EFNA3,458,EPHA2,0.6525352379772812
433,EFNA3,460,ERBB2,0.2637792470011239
433,EFNA3,461,ERBB3,0.3651398611449016
433,EFNA3,462,ERBB4,0.4129361726033191
433,EFNA3,495,FGFR1,0.5568530856883929
433,EFNA3,496,FGFR2,0.6437666710466146
433,EFNA3,497,FGFR3,0.4193466081749648
433,EFNA3,498,FGFR4,0.5103805551150193
433,EFNA3,507,FLT1,0.589166063524317
433,EFNA3,508,FLT3,0.6248719751369208
433,EFNA3,510,FLT4,0.5166534111679842
433,EFNA3,674,IGF1R,0.3708596240108212
433,EFNA3,718,INSR,0.30711764296089916
433,EFNA3,776,KDR,0.7032146384861941
433,EFNA3,780,KIT,0.7458040322797993
433,EFNA3,931,MET,0.3369143036776222
433,EFNA3,988,NGFR,0.5605664131386827
433,EFNA3,1023,NTRK1,0.6003787731596579
433,EFNA3,1024,NTRK2,0.5238838060681398
433,EFNA3,1067,PDGFRA,0.5869729710898052
433,EFNA3,1068,PDGFRB,0.5871278235921636
433,EFNA3,1506,TEK,0.48681536193471403
434,EFNA4,316,CSF1R,0.6216490024409722
434,EFNA4,437,EGFR,0.4701947540044784
434,EFNA4,458,EPHA2,0.47979586868702123
434,EFNA4,460,ERBB2,0.37554396260529754
434,EFNA4,461,ERBB3,0.44108556403468047
434,EFNA4,462,ERBB4,0.4634427728209024
434,EFNA4,495,FGFR1,0.4724315431900322
434,EFNA4,496,FGFR2,0.5857801853999263
434,EFNA4,497,FGFR3,0.46234755955326057
434,EFNA4,498,FGFR4,0.5146101628430187
434,EFNA4,507,FLT1,0.32869483665563165
434,EFNA4,508,FLT3,0.69425045788909
434,EFNA4,510,FLT4,0.4743065210990608
434,EFNA4,674,IGF1R,0.45012370805876945
434,EFNA4,718,INSR,0.38781262490568524
434,EFNA4,776,KDR,0.6914910999941639
434,EFNA4,780,KIT,0.6896314255621595
434,EFNA4,931,MET,0.5145954788740102
434,EFNA4,988,NGFR,0.6106872972178583
434,EFNA4,1023,NTRK1,0.6275492490579685
434,EFNA4,1024,NTRK2,0.5348982939419027
434,EFNA4,1067,PDGFRA,0.6978972046985291
434,EFNA4,1068,PDGFRB,0.660820370928074
434,EFNA4,1506,TEK,0.38277043644726894
435,EFNA5,316,CSF1R,0.9296980930802723
435,EFNA5,437,EGFR,0.5311051758083826
435,EFNA5,458,EPHA2,0.7654221876524389
435,EFNA5,460,ERBB2,0.2750019791846474
435,EFNA5,461,ERBB3,0.31612762933364136
435,EFNA5,462,ERBB4,0.6004810147685931
435,EFNA5,495,FGFR1,0.436404471405937
435,EFNA5,496,FGFR2,0.7689551414766659
435,EFNA5,497,FGFR3,0.33162643826799465
435,EFNA5,498,FGFR4,0.6246768052864354
435,EFNA5,507,FLT1,0.7901155013901492
435,EFNA5,508,FLT3,0.7051762583122279
435,EFNA5,510,FLT4,0.9332396694342606
435,EFNA5,674,IGF1R,0.4002120362594724
435,EFNA5,718,INSR,0.2865603156387806
435,EFNA5,776,KDR,0.79706721395875
435,EFNA5,780,KIT,0.7923382624207684
435,EFNA5,931,MET,0.3461849611407767
435,EFNA5,988,NGFR,0.35734698974993084
435,EFNA5,1023,NTRK1,0.75677142260829
435,EFNA5,1024,NTRK2,0.41981003070250145
435,EFNA5,1067,PDGFRA,0.8823535311501474
435,EFNA5,1068,PDGFRB,0.9419918013581384
435,EFNA5,1506,TEK,0.4704359071329236
436,EGF,284,CNTFR,0.3632922916983565
436,EGF,316,CSF1R,0.937100955688705
436,EGF,318,CSF2RA,0.47413576018686093
436,EGF,319,CSF2RB,0.3557917937946817
436,EGF,321,CSF3R,0.2310427532841762
436,EGF,437,EGFR,0.43624369107807676
436,EGF,458,EPHA2,0.5076753887347877
436,EGF,459,EPOR,0.2579862799495458
436,EGF,460,ERBB2,0.30680712702839325
436,EGF,461,ERBB3,0.41562626583036033
436,EGF,462,ERBB4,0.39624603936681524
436,EGF,495,FGFR1,0.4390677294538667
436,EGF,496,FGFR2,0.47982878116890787
436,EGF,497,FGFR3,0.45341075879211223
436,EGF,498,FGFR4,0.39936494204060485
436,EGF,507,FLT1,0.7645471234185001
436,EGF,508,FLT3,0.5243023222389941
436,EGF,510,FLT4,0.572489182651043
436,EGF,559,GHR,0.27207764567113674
436,EGF,667,IFNAR1,0.23142037723058215
436,EGF,668,IFNAR2,0.18120395105797799
436,EGF,670,IFNGR1,0.3943868899582109
436,EGF,671,IFNGR2,0.35736202735570255
436,EGF,672,IFNLR1,0.2275834511189411
436,EGF,674,IGF1R,0.3934180831070989
436,EGF,680,IL10RA,0.30732993148606813
436,EGF,681,IL10RB,0.30169164197286585
436,EGF,683,IL11RA,0.30083116062451154
436,EGF,685,IL12RB1,0.4728928904830051
436,EGF,686,IL12RB2,0.29124644116188086
436,EGF,687,IL13RA1,0.15251357275992633
436,EGF,688,IL13RA2,0.3128452746119971
436,EGF,690,IL15RA,0.1801026576431468
436,EGF,697,IL20RA,0.2165282155944927
436,EGF,698,IL20RB,0.3769540330860764
436,EGF,699,IL21R,0.3981522566328446
436,EGF,700,IL22RA1,0.24928673993175227
436,EGF,703,IL27RA,0.2855057441163808
436,EGF,704,IL2RB,0.23145682313479482
436,EGF,705,IL2RG,0.30794602744281296
436,EGF,706,IL3RA,0.3108975012068792
436,EGF,707,IL4R,0.2546908873055751
436,EGF,709,IL6R,0.24970610160574624
436,EGF,710,IL6ST,0.30897016141097994
436,EGF,712,IL7R,0.23701861576604033
436,EGF,713,IL9R,0.19529252971212072
436,EGF,718,INSR,0.3756845259379285
436,EGF,776,KDR,0.6079377710819244
436,EGF,780,KIT,1.1177120002413479
436,EGF,823,LEPR,0.3089822240949919
436,EGF,826,LIFR,0.2649540530013231
436,EGF,931,MET,0.42573462771251797
436,EGF,947,MPL,0.17071490872961778
436,EGF,988,NGFR,0.5811127591412515
436,EGF,1023,NTRK1,0.642798363401865
436,EGF,1024,NTRK2,0.5248744942868749
436,EGF,1039,OSMR,0.17486270614899693
436,EGF,1067,PDGFRA,0.6728585806908086
436,EGF,1068,PDGFRB,0.8255045083351432
436,EGF,1220,PRLR,0.48366505031008267
436,EGF,1506,TEK,0.485351326817181
437,EGFR,199,CBL,0.3889052389965703
437,EGFR,200,CBLB,0.5967560931031282
437,EGFR,312,CRK,0.5456938796676696
437,EGFR,313,CRKL,0.4464329812345871
437,EGFR,541,GAB1,0.39412751586108546
437,EGFR,542,GAB2,0.627893583860714
437,EGFR,599,GRB2,0.5997554601635784
437,EGFR,729,IRS1,0.5542823619558477
437,EGFR,761,JAK1,0.5245361778574684
437,EGFR,762,JAK2,0.6231489956734246
437,EGFR,763,JAK3,0.3129871396968762
437,EGFR,860,MAP2K1,0.47959063933036916
437,EGFR,861,MAP2K2,0.491530983041351
437,EGFR,883,MAPK1,0.588176029222086
437,EGFR,889,MAPK3,0.5977941751945763
437,EGFR,967,NCK1,0.34298367248848083
437,EGFR,968,NCK2,0.42157504822437963
437,EGFR,1099,PIK3CA,0.5061739807764145
437,EGFR,1100,PIK3CB,0.49482426632894205
437,EGFR,1101,PIK3CD,0.4927584960862684
437,EGFR,1103,PIK3R1,0.5717245965885619
437,EGFR,1104,PIK3R2,0.5906869514573676
437,EGFR,1105,PIK3R3,0.8186676258531709
437,EGFR,1126,PLCB1,0.48442644031407933
437,EGFR,1127,PLCB2,0.4767799781810026
437,EGFR,1128,PLCB3,0.5590136000576118
437,EGFR,1129,PLCB4,0.7860131658924122
437,EGFR,1134,PLCG1,0.8243862156523392
437,EGFR,1135,PLCG2,0.441685366743089
437,EGFR,1239,PTPN11,0.485002500024469
437,EGFR,1385,SHC1,0.6151046145319318
437,EGFR,1386,SHC2,0.3712287408687795
437,EGFR,1387,SHC3,0.5123486975518365
437,EGFR,1388,SHC4,0.5069750576124836
437,EGFR,1452,SRC,0.9231438514466086
437,EGFR,1464,STAT5A,0.4569522600310545
437,EGFR,1465,STAT5B,0.8064530034394313
437,EGFR,1580,TYK2,0.48135186786142486
438,EGLN1,635,HIF1A,0.3466415247724702
439,EGLN2,635,HIF1A,0.3076377481222153
440,EGLN3,635,HIF1A,0.5534104500353958
441,EGR1,1451,SPP1,0.025109564853967946
448,EIF4EBP1,446,EIF4E,0.268678850265375
448,EIF4EBP1,447,EIF4E2,0.328693519361938
449,ELAVL1,208,CCNA1,0.03119867859253039
449,ELAVL1,209,CCNA2,0.02768585059481362
449,ELAVL1,213,CCND1,0.14740728746789195
450,ELK1,451,ELK4,0.2772058553683261
450,ELK1,514,FOS,0.24932569195273874
450,ELK1,1454,SRF,0.053661179674478865
451,ELK4,514,FOS,0.24769154456444084
451,ELK4,1454,SRF,0.08956905863209007
452,ELMO1,1260,RAC1,0.43961982041752584
452,ELMO1,1261,RAC2,0.31046467372216285
457,EP300,46,ALDOA,0.15991120148294916
457,EP300,57,ANGPT1,0.3025376684090588
457,EP300,58,ANGPT2,0.4479373192414642
457,EP300,75,ARNT,0.3203441062942147
457,EP300,79,ATF4,0.2586907996796072
457,EP300,118,BCL2,0.5557739720369379
457,EP300,261,CDKN1A,0.36279960776058334
457,EP300,262,CDKN1B,0.12352142474846915
457,EP300,265,CDKN2B,0.1239267186106493
457,EP300,301,CPT1A,0.1350219780986663
457,EP300,302,CPT1B,0.11170825459218273
457,EP300,303,CPT1C,0.21355313053354621
457,EP300,306,CREB3L1,0.29138864208944143
457,EP300,307,CREB3L2,0.30839099449416
457,EP300,308,CREB3L3,0.40920864551832586
457,EP300,310,CREB5,0.49411017347592856
457,EP300,426,EDN1,0.2205141164353942
457,EP300,436,EGF,0.29958683469643194
457,EP300,453,ENO1,0.12129688104323577
457,EP300,454,ENO2,0.110508151424195
457,EP300,455,ENO3,0.22386057670034154
457,EP300,456,ENO4,0.20945522237258654
457,EP300,507,FLT1,0.7427537174429745
457,EP300,540,G6PC3,0.12520193956637135
457,EP300,552,GAPDH,0.11662881837692113
457,EP300,635,HIF1A,0.24473959440365434
457,EP300,636,HK1,0.09783785111891725
457,EP300,637,HK2,0.1284807052812539
457,EP300,638,HKDC1,0.40133485321421175
457,EP300,640,HMOX1,0.19610954094678162
457,EP300,766,KAT2A,0.36950141719232
457,EP300,767,KAT2B,0.27909275237470865
457,EP300,820,LDHA,0.09715389846048007
457,EP300,821,LEF1,0.5501758305549932
457,EP300,846,LTBR,0.15997541541970955
457,EP300,857,MAML1,0.12939150095335208
457,EP300,858,MAML2,0.12519939694708834
457,EP300,859,MAML3,0.09893044081982226
457,EP300,969,NCOA1,0.2829049517478173
457,EP300,971,NCOA3,0.19154671841145804
457,EP300,1001,NOS2,0.20971866914381584
457,EP300,1002,NOS3,0.49647498057068634
457,EP300,1009,NPPA,0.14733277708874085
457,EP300,1052,PCK2,0.12472229267780979
457,EP300,1071,PDK1,0.1264385793513308
457,EP300,1076,PFKFB3,0.18324239228240913
457,EP300,1078,PFKL,0.13748128766892478
457,EP300,1085,PGK1,0.09650461684407977
457,EP300,1148,PPARGC1A,0.27922533384989945
457,EP300,1302,RBPJ,0.27777041327208285
457,EP300,1352,RXRA,0.4147680627337346
457,EP300,1353,RXRB,0.5240484136467178
457,EP300,1368,SERPINE1,0.3631194888303677
457,EP300,1393,SIK1,0.13006458220964606
457,EP300,1407,SLC2A1,0.185673077738223
457,EP300,1446,SP1,0.22047911897534506
457,EP300,1460,STAT1,0.2289304853416979
457,EP300,1461,STAT2,0.2312881066832536
457,EP300,1462,STAT3,0.3691771962679922
457,EP300,1463,STAT4,0.26409875790899
457,EP300,1464,STAT5A,0.29801617691191495
457,EP300,1465,STAT5B,0.5134104120545089
457,EP300,1466,STAT6,0.18113416836131363
457,EP300,1498,TCF7,0.31803947254957166
457,EP300,1499,TCF7L1,0.4693837134749628
457,EP300,1500,TCF7L2,0.4330684402996363
457,EP300,1506,TEK,0.3589774074420954
457,EP300,1508,TF,0.2093461107867673
457,EP300,1513,TFRC,0.12451792612361412
457,EP300,1528,THRA,0.16438903921128561
457,EP300,1529,THRB,0.2830521150686157
457,EP300,1533,TIMP1,0.0964805632373706
457,EP300,1558,TP53,0.38399358092186353
457,EP300,1593,VEGFA,0.2894476793745222
458,EPHA2,312,CRK,0.7007890222050871
458,EPHA2,313,CRKL,0.7136350896830359
458,EPHA2,599,GRB2,0.9673406970997651
458,EPHA2,729,IRS1,0.8344014553372593
458,EPHA2,1126,PLCB1,0.7979470481319973
458,EPHA2,1127,PLCB2,0.7174190039591243
458,EPHA2,1128,PLCB3,0.8766438734056767
458,EPHA2,1129,PLCB4,0.7327867725243171
458,EPHA2,1385,SHC1,0.7082949165332442
458,EPHA2,1386,SHC2,0.7423322768862515
458,EPHA2,1387,SHC3,0.7958927882524828
458,EPHA2,1388,SHC4,0.504260319568372
459,EPOR,559,GHR,0.03242782165762037
459,EPOR,667,IFNAR1,0.03200871917845991
459,EPOR,668,IFNAR2,0.030191902983157586
459,EPOR,704,IL2RB,0.03300425722263753
459,EPOR,705,IL2RG,0.03105475731814901
459,EPOR,706,IL3RA,0.0342077363980934
459,EPOR,707,IL4R,0.030758069339208306
459,EPOR,709,IL6R,0.028344322725509602
459,EPOR,712,IL7R,0.02821595101850107
459,EPOR,761,JAK1,0.16683059841877063
459,EPOR,762,JAK2,0.23820956778557348
459,EPOR,763,JAK3,0.10993101869826205
459,EPOR,1039,OSMR,0.03815895070632298
459,EPOR,1220,PRLR,0.17980460296384992
459,EPOR,1580,TYK2,0.22034080686280505
460,ERBB2,461,ERBB3,0.42788404584765277
460,ERBB2,462,ERBB4,0.47054915729289254
460,ERBB2,599,GRB2,0.45564827269990926
460,ERBB2,729,IRS1,0.3139683702494949
460,ERBB2,860,MAP2K1,0.38230084859145186
460,ERBB2,861,MAP2K2,0.3141161898849532
460,ERBB2,1099,PIK3CA,0.3578888287457327
460,ERBB2,1100,PIK3CB,0.3815897344145924
460,ERBB2,1101,PIK3CD,0.4745460549990336
460,ERBB2,1103,PIK3R1,0.18720603057881818
460,ERBB2,1104,PIK3R2,0.26626716483539586
460,ERBB2,1105,PIK3R3,0.2745115371168746
460,ERBB2,1134,PLCG1,0.3697716596846779
460,ERBB2,1135,PLCG2,0.26883246139262457
460,ERBB2,1385,SHC1,0.3498383252648637
460,ERBB2,1386,SHC2,0.26658275979571044
460,ERBB2,1387,SHC3,0.3076219878392294
460,ERBB2,1388,SHC4,0.3733006926175828
461,ERBB3,599,GRB2,0.4441106403556963
461,ERBB3,729,IRS1,0.20641502399618428
461,ERBB3,1099,PIK3CA,0.30201781350187956
461,ERBB3,1100,PIK3CB,0.32921605543233456
461,ERBB3,1101,PIK3CD,0.449188159732148
461,ERBB3,1103,PIK3R1,0.3852981779413919
461,ERBB3,1104,PIK3R2,0.3040858637386312
461,ERBB3,1105,PIK3R3,0.1419756881116579
461,ERBB3,1134,PLCG1,0.4711345731591185
461,ERBB3,1135,PLCG2,0.27833252732331554
461,ERBB3,1385,SHC1,0.30829509962738183
461,ERBB3,1386,SHC2,0.23976435838606752
461,ERBB3,1387,SHC3,0.48715266448756056
461,ERBB3,1388,SHC4,0.3958955827457733
462,ERBB4,599,GRB2,0.3971509281739903
462,ERBB4,729,IRS1,0.5147634953944362
462,ERBB4,1099,PIK3CA,0.5479187054093927
462,ERBB4,1100,PIK3CB,0.6826564556298156
462,ERBB4,1101,PIK3CD,0.774920020844244
462,ERBB4,1103,PIK3R1,0.46399818198018083
462,ERBB4,1104,PIK3R2,0.6207300630398095
462,ERBB4,1105,PIK3R3,0.5007204600613477
462,ERBB4,1134,PLCG1,0.46980491585127315
462,ERBB4,1135,PLCG2,0.7618428135829162
462,ERBB4,1385,SHC1,0.27921257735773297
462,ERBB4,1386,SHC2,0.22277841008035465
462,ERBB4,1387,SHC3,0.5620419273657414
462,ERBB4,1388,SHC4,0.632651271368377
462,ERBB4,1464,STAT5A,0.5298606875663003
462,ERBB4,1465,STAT5B,1.1566135454146813
463,EREG,316,CSF1R,0.659872153882558
463,EREG,437,EGFR,0.633935819232526
463,EREG,458,EPHA2,0.6701015779748559
463,EREG,460,ERBB2,0.30290460265241564
463,EREG,461,ERBB3,0.5179814247104029
463,EREG,462,ERBB4,0.39822501709762337
463,EREG,495,FGFR1,0.8834515697400396
463,EREG,496,FGFR2,0.5425828170962631
463,EREG,497,FGFR3,0.4998779886208164
463,EREG,498,FGFR4,0.42059457391733307
463,EREG,507,FLT1,0.689443873691683
463,EREG,508,FLT3,0.558361627239113
463,EREG,510,FLT4,0.880249351149784
463,EREG,674,IGF1R,0.44494327528421607
463,EREG,718,INSR,0.4823159975620608
463,EREG,776,KDR,0.5684797431807964
463,EREG,780,KIT,0.8465086160848538
463,EREG,931,MET,0.47342173586754743
463,EREG,988,NGFR,0.44240262020224086
463,EREG,1023,NTRK1,0.5294095683998117
463,EREG,1024,NTRK2,0.43556819166212035
463,EREG,1067,PDGFRA,0.6535212286253227
463,EREG,1068,PDGFRB,0.8086187799150745
463,EREG,1506,TEK,0.465933972344889
464,ESPL1,1263,RAD21,0.03480944198866685
464,ESPL1,1423,SMC1A,0.0358203731632481
464,ESPL1,1424,SMC1B,0.03394373394548893
464,ESPL1,1425,SMC3,0.031031192993395962
464,ESPL1,1456,STAG1,0.027238844824023542
464,ESPL1,1457,STAG2,0.028816631416945404
465,ESR1,118,BCL2,0.9366111681486169
465,ESR1,343,CTSD,0.7356687986194932
465,ESR1,424,EBAG9,0.7659352425447045
465,ESR1,466,ESR2,0.9857489912770689
465,ESR1,514,FOS,0.7814668010299404
465,ESR1,764,JUN,1.4854253724372635
465,ESR1,785,KRT10,0.7829041126339386
